heartrate,time,activityid
59,2020-09-03 02:34:15 UTC,115
59,2020-09-03 02:34:16 UTC,115
59,2020-09-03 02:34:17 UTC,115
59,2020-09-03 02:34:18 UTC,115
59,2020-09-03 02:34:19 UTC,115
59,2020-09-03 02:34:20 UTC,115
59,2020-09-03 02:34:21 UTC,115
59,2020-09-03 02:34:22 UTC,115
59,2020-09-03 02:34:23 UTC,115
59,2020-09-03 02:34:24 UTC,115
59,2020-09-03 02:34:25 UTC,115
59,2020-09-03 02:34:26 UTC,115
59,2020-09-03 02:34:27 UTC,115
59,2020-09-03 02:34:28 UTC,115
59,2020-09-03 02:34:29 UTC,115
59,2020-09-03 02:34:30 UTC,115
59,2020-09-03 02:34:31 UTC,115
59,2020-09-03 02:34:32 UTC,115
59,2020-09-03 02:34:33 UTC,115
59,2020-09-03 02:34:34 UTC,115
59,2020-09-03 02:34:35 UTC,115
59,2020-09-03 02:34:36 UTC,115
59,2020-09-03 02:34:37 UTC,115
59,2020-09-03 02:34:38 UTC,115
59,2020-09-03 02:34:39 UTC,115
59,2020-09-03 02:34:40 UTC,115
58,2020-09-03 02:34:41 UTC,115
58,2020-09-03 02:34:42 UTC,115
58,2020-09-03 02:34:43 UTC,115
58,2020-09-03 02:34:44 UTC,115
58,2020-09-03 02:34:45 UTC,115
58,2020-09-03 02:34:46 UTC,115
58,2020-09-03 02:34:47 UTC,115
59,2020-09-03 02:34:48 UTC,115
61,2020-09-03 02:34:49 UTC,115
61,2020-09-03 02:34:50 UTC,115
61,2020-09-03 02:34:51 UTC,115
60,2020-09-03 02:34:52 UTC,115
60,2020-09-03 02:34:53 UTC,115
59,2020-09-03 02:34:54 UTC,115
58,2020-09-03 02:34:55 UTC,115
58,2020-09-03 02:34:56 UTC,115
58,2020-09-03 02:34:57 UTC,115
58,2020-09-03 02:34:58 UTC,115
58,2020-09-03 02:34:59 UTC,115
58,2020-09-03 02:35:00 UTC,115
58,2020-09-03 02:35:01 UTC,115
58,2020-09-03 02:35:02 UTC,115
58,2020-09-03 02:35:03 UTC,115
58,2020-09-03 02:35:04 UTC,115
58,2020-09-03 02:35:05 UTC,115
58,2020-09-03 02:35:06 UTC,115
58,2020-09-03 02:35:07 UTC,115
58,2020-09-03 02:35:08 UTC,115
58,2020-09-03 02:35:09 UTC,115
58,2020-09-03 02:35:10 UTC,115
58,2020-09-03 02:35:11 UTC,115
58,2020-09-03 02:35:12 UTC,115
60,2020-09-03 02:35:13 UTC,115
60,2020-09-03 02:35:14 UTC,115
60,2020-09-03 02:35:15 UTC,115
60,2020-09-03 02:35:16 UTC,115
60,2020-09-03 02:35:17 UTC,115
60,2020-09-03 02:35:18 UTC,115
60,2020-09-03 02:35:19 UTC,115
60,2020-09-03 02:35:20 UTC,115
60,2020-09-03 02:35:21 UTC,115
60,2020-09-03 02:35:22 UTC,115
60,2020-09-03 02:35:23 UTC,115
60,2020-09-03 02:35:24 UTC,115
60,2020-09-03 02:35:25 UTC,115
60,2020-09-03 02:35:26 UTC,115
60,2020-09-03 02:35:27 UTC,115
60,2020-09-03 02:35:28 UTC,115
60,2020-09-03 02:35:29 UTC,115
60,2020-09-03 02:35:30 UTC,115
60,2020-09-03 02:35:31 UTC,115
60,2020-09-03 02:35:32 UTC,115
60,2020-09-03 02:35:33 UTC,115
60,2020-09-03 02:35:34 UTC,115
60,2020-09-03 02:35:35 UTC,115
60,2020-09-03 02:35:36 UTC,115
61,2020-09-03 02:35:37 UTC,115
61,2020-09-03 02:35:38 UTC,115
61,2020-09-03 02:35:39 UTC,115
61,2020-09-03 02:35:40 UTC,115
61,2020-09-03 02:35:41 UTC,115
61,2020-09-03 02:35:42 UTC,115
60,2020-09-03 02:35:43 UTC,115
60,2020-09-03 02:35:44 UTC,115
60,2020-09-03 02:35:45 UTC,115
60,2020-09-03 02:35:46 UTC,115
59,2020-09-03 02:35:47 UTC,115
59,2020-09-03 02:35:48 UTC,115
59,2020-09-03 02:35:49 UTC,115
59,2020-09-03 02:35:50 UTC,115
59,2020-09-03 02:35:51 UTC,115
59,2020-09-03 02:35:52 UTC,115
58,2020-09-03 02:35:53 UTC,115
58,2020-09-03 02:35:54 UTC,115
58,2020-09-03 02:35:55 UTC,115
58,2020-09-03 02:35:56 UTC,115
58,2020-09-03 02:35:57 UTC,115
58,2020-09-03 02:35:58 UTC,115
58,2020-09-03 02:35:59 UTC,115
58,2020-09-03 02:36:00 UTC,115
58,2020-09-03 02:36:01 UTC,115
58,2020-09-03 02:36:02 UTC,115
58,2020-09-03 02:36:03 UTC,115
58,2020-09-03 02:36:04 UTC,115
58,2020-09-03 02:36:05 UTC,115
58,2020-09-03 02:36:06 UTC,115
58,2020-09-03 02:36:07 UTC,115
58,2020-09-03 02:36:08 UTC,115
58,2020-09-03 02:36:09 UTC,115
58,2020-09-03 02:36:10 UTC,115
58,2020-09-03 02:36:11 UTC,115
58,2020-09-03 02:36:12 UTC,115
58,2020-09-03 02:36:13 UTC,115
58,2020-09-03 02:36:14 UTC,115
58,2020-09-03 02:36:15 UTC,115
58,2020-09-03 02:36:16 UTC,115
58,2020-09-03 02:36:17 UTC,115
58,2020-09-03 02:36:18 UTC,115
58,2020-09-03 02:36:19 UTC,115
58,2020-09-03 02:36:20 UTC,115
58,2020-09-03 02:36:21 UTC,115
58,2020-09-03 02:36:22 UTC,115
58,2020-09-03 02:36:23 UTC,115
58,2020-09-03 02:36:24 UTC,115
58,2020-09-03 02:36:25 UTC,115
58,2020-09-03 02:36:26 UTC,115
58,2020-09-03 02:36:27 UTC,115
58,2020-09-03 02:36:28 UTC,115
58,2020-09-03 02:36:29 UTC,115
58,2020-09-03 02:36:30 UTC,115
58,2020-09-03 02:36:31 UTC,115
58,2020-09-03 02:36:32 UTC,115
58,2020-09-03 02:36:33 UTC,115
58,2020-09-03 02:36:34 UTC,115
57,2020-09-03 02:36:35 UTC,115
57,2020-09-03 02:36:36 UTC,115
57,2020-09-03 02:36:37 UTC,115
57,2020-09-03 02:36:38 UTC,115
57,2020-09-03 02:36:39 UTC,115
57,2020-09-03 02:36:40 UTC,115
57,2020-09-03 02:36:41 UTC,115
57,2020-09-03 02:36:42 UTC,115
57,2020-09-03 02:36:43 UTC,115
57,2020-09-03 02:36:44 UTC,115
57,2020-09-03 02:36:45 UTC,115
57,2020-09-03 02:36:46 UTC,115
57,2020-09-03 02:36:47 UTC,115
56,2020-09-03 02:36:48 UTC,115
56,2020-09-03 02:36:49 UTC,115
56,2020-09-03 02:36:50 UTC,115
56,2020-09-03 02:36:51 UTC,115
56,2020-09-03 02:36:52 UTC,115
56,2020-09-03 02:36:53 UTC,115
56,2020-09-03 02:36:54 UTC,115
56,2020-09-03 02:36:55 UTC,115
56,2020-09-03 02:36:56 UTC,115
56,2020-09-03 02:36:57 UTC,115
56,2020-09-03 02:36:58 UTC,115
56,2020-09-03 02:36:59 UTC,115
56,2020-09-03 02:37:00 UTC,115
56,2020-09-03 02:37:01 UTC,115
56,2020-09-03 02:37:02 UTC,115
56,2020-09-03 02:37:03 UTC,115
56,2020-09-03 02:37:04 UTC,115
56,2020-09-03 02:37:05 UTC,115
56,2020-09-03 02:37:06 UTC,115
56,2020-09-03 02:37:07 UTC,115
56,2020-09-03 02:37:08 UTC,115
56,2020-09-03 02:37:09 UTC,115
56,2020-09-03 02:37:10 UTC,115
56,2020-09-03 02:37:11 UTC,115
56,2020-09-03 02:37:12 UTC,115
56,2020-09-03 02:37:13 UTC,115
56,2020-09-03 02:37:14 UTC,115
56,2020-09-03 02:37:15 UTC,115
56,2020-09-03 02:37:16 UTC,115
56,2020-09-03 02:37:17 UTC,115
56,2020-09-03 02:37:18 UTC,115
56,2020-09-03 02:37:19 UTC,115
56,2020-09-03 02:37:20 UTC,115
56,2020-09-03 02:37:21 UTC,115
55,2020-09-03 02:37:22 UTC,115
56,2020-09-03 02:37:23 UTC,115
56,2020-09-03 02:37:24 UTC,115
56,2020-09-03 02:37:25 UTC,115
56,2020-09-03 02:37:26 UTC,115
56,2020-09-03 02:37:27 UTC,115
56,2020-09-03 02:37:28 UTC,115
56,2020-09-03 02:37:29 UTC,115
56,2020-09-03 02:37:30 UTC,115
56,2020-09-03 02:37:31 UTC,115
56,2020-09-03 02:37:32 UTC,115
56,2020-09-03 02:37:33 UTC,115
56,2020-09-03 02:37:34 UTC,115
56,2020-09-03 02:37:35 UTC,115
56,2020-09-03 02:37:36 UTC,115
56,2020-09-03 02:37:37 UTC,115
56,2020-09-03 02:37:38 UTC,115
56,2020-09-03 02:37:39 UTC,115
56,2020-09-03 02:37:40 UTC,115
56,2020-09-03 02:37:41 UTC,115
56,2020-09-03 02:37:42 UTC,115
56,2020-09-03 02:37:43 UTC,115
56,2020-09-03 02:37:44 UTC,115
56,2020-09-03 02:37:45 UTC,115
56,2020-09-03 02:37:46 UTC,115
56,2020-09-03 02:37:47 UTC,115
56,2020-09-03 02:37:48 UTC,115
56,2020-09-03 02:37:49 UTC,115
55,2020-09-03 02:37:50 UTC,115
55,2020-09-03 02:37:51 UTC,115
55,2020-09-03 02:37:52 UTC,115
55,2020-09-03 02:37:53 UTC,115
55,2020-09-03 02:37:54 UTC,115
55,2020-09-03 02:37:55 UTC,115
55,2020-09-03 02:37:56 UTC,115
56,2020-09-03 02:37:57 UTC,115
56,2020-09-03 02:37:58 UTC,115
56,2020-09-03 02:37:59 UTC,115
56,2020-09-03 02:38:00 UTC,115
56,2020-09-03 02:38:01 UTC,115
56,2020-09-03 02:38:02 UTC,115
56,2020-09-03 02:38:03 UTC,115
56,2020-09-03 02:38:04 UTC,115
56,2020-09-03 02:38:05 UTC,115
56,2020-09-03 02:38:06 UTC,115
56,2020-09-03 02:38:07 UTC,115
56,2020-09-03 02:38:08 UTC,115
56,2020-09-03 02:38:09 UTC,115
56,2020-09-03 02:38:10 UTC,115
56,2020-09-03 02:38:11 UTC,115
56,2020-09-03 02:38:12 UTC,115
56,2020-09-03 02:38:13 UTC,115
56,2020-09-03 02:38:14 UTC,115
56,2020-09-03 02:38:15 UTC,115
56,2020-09-03 02:38:16 UTC,115
56,2020-09-03 02:38:17 UTC,115
56,2020-09-03 02:38:18 UTC,115
56,2020-09-03 02:38:19 UTC,115
56,2020-09-03 02:38:20 UTC,115
56,2020-09-03 02:38:21 UTC,115
56,2020-09-03 02:38:22 UTC,115
56,2020-09-03 02:38:23 UTC,115
56,2020-09-03 02:38:24 UTC,115
57,2020-09-03 02:38:25 UTC,115
57,2020-09-03 02:38:26 UTC,115
57,2020-09-03 02:38:27 UTC,115
57,2020-09-03 02:38:28 UTC,115
57,2020-09-03 02:38:29 UTC,115
57,2020-09-03 02:38:30 UTC,115
58,2020-09-03 02:38:31 UTC,115
58,2020-09-03 02:38:32 UTC,115
58,2020-09-03 02:38:33 UTC,115
58,2020-09-03 02:38:34 UTC,115
58,2020-09-03 02:38:35 UTC,115
58,2020-09-03 02:38:36 UTC,115
58,2020-09-03 02:38:37 UTC,115
58,2020-09-03 02:38:38 UTC,115
56,2020-09-03 02:38:39 UTC,115
56,2020-09-03 02:38:40 UTC,115
56,2020-09-03 02:38:41 UTC,115
56,2020-09-03 02:38:42 UTC,115
56,2020-09-03 02:38:43 UTC,115
56,2020-09-03 02:38:44 UTC,115
56,2020-09-03 02:38:45 UTC,115
56,2020-09-03 02:38:46 UTC,115
56,2020-09-03 02:38:47 UTC,115
56,2020-09-03 02:38:48 UTC,115
56,2020-09-03 02:38:49 UTC,115
56,2020-09-03 02:38:50 UTC,115
56,2020-09-03 02:38:51 UTC,115
56,2020-09-03 02:38:52 UTC,115
56,2020-09-03 02:38:53 UTC,115
56,2020-09-03 02:38:54 UTC,115
56,2020-09-03 02:38:55 UTC,115
56,2020-09-03 02:38:56 UTC,115
56,2020-09-03 02:38:57 UTC,115
56,2020-09-03 02:38:58 UTC,115
56,2020-09-03 02:38:59 UTC,115
56,2020-09-03 02:39:00 UTC,115
56,2020-09-03 02:39:01 UTC,115
56,2020-09-03 02:39:02 UTC,115
56,2020-09-03 02:39:03 UTC,115
56,2020-09-03 02:39:04 UTC,115
56,2020-09-03 02:39:05 UTC,115
56,2020-09-03 02:39:06 UTC,115
59,2020-09-03 02:39:07 UTC,115
59,2020-09-03 02:39:08 UTC,115
59,2020-09-03 02:39:09 UTC,115
59,2020-09-03 02:39:10 UTC,115
59,2020-09-03 02:39:11 UTC,115
59,2020-09-03 02:39:12 UTC,115
59,2020-09-03 02:39:13 UTC,115
59,2020-09-03 02:39:14 UTC,115
59,2020-09-03 02:39:15 UTC,115
58,2020-09-03 02:39:16 UTC,115
58,2020-09-03 02:39:17 UTC,115
57,2020-09-03 02:39:18 UTC,115
56,2020-09-03 02:39:19 UTC,115
56,2020-09-03 02:39:20 UTC,115
56,2020-09-03 02:39:21 UTC,115
56,2020-09-03 02:39:22 UTC,115
56,2020-09-03 02:39:23 UTC,115
57,2020-09-03 02:39:24 UTC,115
57,2020-09-03 02:39:25 UTC,115
57,2020-09-03 02:39:26 UTC,115
57,2020-09-03 02:39:27 UTC,115
57,2020-09-03 02:39:28 UTC,115
57,2020-09-03 02:39:29 UTC,115
57,2020-09-03 02:39:30 UTC,115
57,2020-09-03 02:39:31 UTC,115
57,2020-09-03 02:39:32 UTC,115
57,2020-09-03 02:39:33 UTC,115
57,2020-09-03 02:39:34 UTC,115
57,2020-09-03 02:39:35 UTC,115
57,2020-09-03 02:39:36 UTC,115
57,2020-09-03 02:39:37 UTC,115
57,2020-09-03 02:39:38 UTC,115
57,2020-09-03 02:39:39 UTC,115
57,2020-09-03 02:39:40 UTC,115
57,2020-09-03 02:39:41 UTC,115
57,2020-09-03 02:39:42 UTC,115
57,2020-09-03 02:39:43 UTC,115
57,2020-09-03 02:39:44 UTC,115
57,2020-09-03 02:39:45 UTC,115
57,2020-09-03 02:39:46 UTC,115
57,2020-09-03 02:39:47 UTC,115
57,2020-09-03 02:39:48 UTC,115
57,2020-09-03 02:39:49 UTC,115
57,2020-09-03 02:39:50 UTC,115
57,2020-09-03 02:39:51 UTC,115
57,2020-09-03 02:39:52 UTC,115
57,2020-09-03 02:39:53 UTC,115
57,2020-09-03 02:39:54 UTC,115
57,2020-09-03 02:39:55 UTC,115
61,2020-09-03 02:39:56 UTC,115
61,2020-09-03 02:39:57 UTC,115
61,2020-09-03 02:39:58 UTC,115
61,2020-09-03 02:39:59 UTC,115
61,2020-09-03 02:40:00 UTC,115
61,2020-09-03 02:40:01 UTC,115
60,2020-09-03 02:40:02 UTC,115
60,2020-09-03 02:40:03 UTC,115
61,2020-09-03 02:40:04 UTC,115
61,2020-09-03 02:40:05 UTC,115
61,2020-09-03 02:40:06 UTC,115
61,2020-09-03 02:40:07 UTC,115
61,2020-09-03 02:40:08 UTC,115
60,2020-09-03 02:40:09 UTC,115
60,2020-09-03 02:40:10 UTC,115
60,2020-09-03 02:40:11 UTC,115
60,2020-09-03 02:40:12 UTC,115
60,2020-09-03 02:40:13 UTC,115
60,2020-09-03 02:40:14 UTC,115
60,2020-09-03 02:40:15 UTC,115
60,2020-09-03 02:40:16 UTC,115
60,2020-09-03 02:40:17 UTC,115
60,2020-09-03 02:40:18 UTC,115
60,2020-09-03 02:40:19 UTC,115
61,2020-09-03 02:40:20 UTC,115
61,2020-09-03 02:40:21 UTC,115
61,2020-09-03 02:40:22 UTC,115
61,2020-09-03 02:40:23 UTC,115
61,2020-09-03 02:40:24 UTC,115
61,2020-09-03 02:40:25 UTC,115
60,2020-09-03 02:40:26 UTC,115
60,2020-09-03 02:40:27 UTC,115
60,2020-09-03 02:40:28 UTC,115
60,2020-09-03 02:40:29 UTC,115
60,2020-09-03 02:40:30 UTC,115
59,2020-09-03 02:40:31 UTC,115
59,2020-09-03 02:40:32 UTC,115
59,2020-09-03 02:40:33 UTC,115
59,2020-09-03 02:40:34 UTC,115
59,2020-09-03 02:40:35 UTC,115
59,2020-09-03 02:40:36 UTC,115
59,2020-09-03 02:40:37 UTC,115
59,2020-09-03 02:40:38 UTC,115
59,2020-09-03 02:40:39 UTC,115
59,2020-09-03 02:40:40 UTC,115
59,2020-09-03 02:40:41 UTC,115
59,2020-09-03 02:40:42 UTC,115
59,2020-09-03 02:40:43 UTC,115
59,2020-09-03 02:40:44 UTC,115
59,2020-09-03 02:40:45 UTC,115
59,2020-09-03 02:40:46 UTC,115
61,2020-09-03 02:40:47 UTC,115
61,2020-09-03 02:40:48 UTC,115
61,2020-09-03 02:40:49 UTC,115
61,2020-09-03 02:40:50 UTC,115
61,2020-09-03 02:40:51 UTC,115
61,2020-09-03 02:40:52 UTC,115
61,2020-09-03 02:40:53 UTC,115
61,2020-09-03 02:40:54 UTC,115
61,2020-09-03 02:40:55 UTC,115
61,2020-09-03 02:40:56 UTC,115
61,2020-09-03 02:40:57 UTC,115
61,2020-09-03 02:40:58 UTC,115
61,2020-09-03 02:40:59 UTC,115
60,2020-09-03 02:41:00 UTC,115
60,2020-09-03 02:41:01 UTC,115
60,2020-09-03 02:41:02 UTC,115
59,2020-09-03 02:41:03 UTC,115
59,2020-09-03 02:41:04 UTC,115
59,2020-09-03 02:41:05 UTC,115
59,2020-09-03 02:41:06 UTC,115
59,2020-09-03 02:41:07 UTC,115
59,2020-09-03 02:41:08 UTC,115
59,2020-09-03 02:41:09 UTC,115
59,2020-09-03 02:41:10 UTC,115
59,2020-09-03 02:41:11 UTC,115
59,2020-09-03 02:41:12 UTC,115
59,2020-09-03 02:41:13 UTC,115
59,2020-09-03 02:41:14 UTC,115
59,2020-09-03 02:41:15 UTC,115
59,2020-09-03 02:41:16 UTC,115
59,2020-09-03 02:41:17 UTC,115
59,2020-09-03 02:41:18 UTC,115
58,2020-09-03 02:41:19 UTC,115
58,2020-09-03 02:41:20 UTC,115
58,2020-09-03 02:41:21 UTC,115
58,2020-09-03 02:41:22 UTC,115
58,2020-09-03 02:41:23 UTC,115
58,2020-09-03 02:41:24 UTC,115
58,2020-09-03 02:41:25 UTC,115
63,2020-09-03 02:41:26 UTC,115
64,2020-09-03 02:41:27 UTC,115
64,2020-09-03 02:41:28 UTC,115
64,2020-09-03 02:41:29 UTC,115
64,2020-09-03 02:41:30 UTC,115
64,2020-09-03 02:41:31 UTC,115
64,2020-09-03 02:41:32 UTC,115
64,2020-09-03 02:41:33 UTC,115
64,2020-09-03 02:41:34 UTC,115
63,2020-09-03 02:41:35 UTC,115
63,2020-09-03 02:41:36 UTC,115
63,2020-09-03 02:41:37 UTC,115
63,2020-09-03 02:41:38 UTC,115
61,2020-09-03 02:41:39 UTC,115
60,2020-09-03 02:41:40 UTC,115
59,2020-09-03 02:41:41 UTC,115
59,2020-09-03 02:41:42 UTC,115
59,2020-09-03 02:41:43 UTC,115
59,2020-09-03 02:41:44 UTC,115
59,2020-09-03 02:41:45 UTC,115
59,2020-09-03 02:41:46 UTC,115
59,2020-09-03 02:41:47 UTC,115
59,2020-09-03 02:41:48 UTC,115
59,2020-09-03 02:41:49 UTC,115
59,2020-09-03 02:41:50 UTC,115
58,2020-09-03 02:41:51 UTC,115
58,2020-09-03 02:41:52 UTC,115
58,2020-09-03 02:41:53 UTC,115
58,2020-09-03 02:41:54 UTC,115
58,2020-09-03 02:41:55 UTC,115
58,2020-09-03 02:41:56 UTC,115
58,2020-09-03 02:41:57 UTC,115
58,2020-09-03 02:41:58 UTC,115
58,2020-09-03 02:41:59 UTC,115
58,2020-09-03 02:42:00 UTC,115
58,2020-09-03 02:42:01 UTC,115
58,2020-09-03 02:42:02 UTC,115
58,2020-09-03 02:42:03 UTC,115
58,2020-09-03 02:42:04 UTC,115
58,2020-09-03 02:42:05 UTC,115
59,2020-09-03 02:42:06 UTC,115
59,2020-09-03 02:42:07 UTC,115
59,2020-09-03 02:42:08 UTC,115
59,2020-09-03 02:42:09 UTC,115
59,2020-09-03 02:42:10 UTC,115
59,2020-09-03 02:42:11 UTC,115
59,2020-09-03 02:42:12 UTC,115
59,2020-09-03 02:42:13 UTC,115
59,2020-09-03 02:42:14 UTC,115
58,2020-09-03 02:42:15 UTC,115
58,2020-09-03 02:42:16 UTC,115
58,2020-09-03 02:42:17 UTC,115
58,2020-09-03 02:42:18 UTC,115
58,2020-09-03 02:42:19 UTC,115
58,2020-09-03 02:42:20 UTC,115
58,2020-09-03 02:42:21 UTC,115
58,2020-09-03 02:42:22 UTC,115
58,2020-09-03 02:42:23 UTC,115
58,2020-09-03 02:42:24 UTC,115
58,2020-09-03 02:42:25 UTC,115
58,2020-09-03 02:42:26 UTC,115
58,2020-09-03 02:42:27 UTC,115
58,2020-09-03 02:42:28 UTC,115
58,2020-09-03 02:42:29 UTC,115
59,2020-09-03 02:42:30 UTC,115
59,2020-09-03 02:42:31 UTC,115
59,2020-09-03 02:42:32 UTC,115
59,2020-09-03 02:42:33 UTC,115
58,2020-09-03 02:42:34 UTC,115
58,2020-09-03 02:42:35 UTC,115
58,2020-09-03 02:42:36 UTC,115
58,2020-09-03 02:42:37 UTC,115
58,2020-09-03 02:42:38 UTC,115
58,2020-09-03 02:42:39 UTC,115
58,2020-09-03 02:42:40 UTC,115
58,2020-09-03 02:42:41 UTC,115
58,2020-09-03 02:42:42 UTC,115
61,2020-09-03 02:42:43 UTC,115
61,2020-09-03 02:42:44 UTC,115
61,2020-09-03 02:42:45 UTC,115
61,2020-09-03 02:42:46 UTC,115
61,2020-09-03 02:42:47 UTC,115
62,2020-09-03 02:42:48 UTC,115
62,2020-09-03 02:42:49 UTC,115
62,2020-09-03 02:42:50 UTC,115
62,2020-09-03 02:42:51 UTC,115
62,2020-09-03 02:42:52 UTC,115
62,2020-09-03 02:42:53 UTC,115
61,2020-09-03 02:42:54 UTC,115
61,2020-09-03 02:42:55 UTC,115
61,2020-09-03 02:42:56 UTC,115
61,2020-09-03 02:42:57 UTC,115
62,2020-09-03 02:42:58 UTC,115
62,2020-09-03 02:42:59 UTC,115
62,2020-09-03 02:43:00 UTC,115
60,2020-09-03 02:43:01 UTC,115
59,2020-09-03 02:43:02 UTC,115
59,2020-09-03 02:43:03 UTC,115
58,2020-09-03 02:43:04 UTC,115
58,2020-09-03 02:43:05 UTC,115
57,2020-09-03 02:43:06 UTC,115
57,2020-09-03 02:43:07 UTC,115
57,2020-09-03 02:43:08 UTC,115
57,2020-09-03 02:43:09 UTC,115
57,2020-09-03 02:43:10 UTC,115
57,2020-09-03 02:43:11 UTC,115
57,2020-09-03 02:43:12 UTC,115
57,2020-09-03 02:43:13 UTC,115
57,2020-09-03 02:43:14 UTC,115
57,2020-09-03 02:43:15 UTC,115
57,2020-09-03 02:43:16 UTC,115
57,2020-09-03 02:43:17 UTC,115
57,2020-09-03 02:43:18 UTC,115
57,2020-09-03 02:43:19 UTC,115
57,2020-09-03 02:43:20 UTC,115
57,2020-09-03 02:43:21 UTC,115
57,2020-09-03 02:43:22 UTC,115
57,2020-09-03 02:43:23 UTC,115
59,2020-09-03 02:43:24 UTC,115
59,2020-09-03 02:43:25 UTC,115
59,2020-09-03 02:43:26 UTC,115
59,2020-09-03 02:43:27 UTC,115
59,2020-09-03 02:43:28 UTC,115
59,2020-09-03 02:43:29 UTC,115
59,2020-09-03 02:43:30 UTC,115
59,2020-09-03 02:43:31 UTC,115
59,2020-09-03 02:43:32 UTC,115
59,2020-09-03 02:43:33 UTC,115
59,2020-09-03 02:43:34 UTC,115
59,2020-09-03 02:43:35 UTC,115
59,2020-09-03 02:43:36 UTC,115
59,2020-09-03 02:43:37 UTC,115
59,2020-09-03 02:43:38 UTC,115
59,2020-09-03 02:43:39 UTC,115
59,2020-09-03 02:43:40 UTC,115
59,2020-09-03 02:43:41 UTC,115
59,2020-09-03 02:43:42 UTC,115
59,2020-09-03 02:43:43 UTC,115
59,2020-09-03 02:43:44 UTC,115
59,2020-09-03 02:43:45 UTC,115
59,2020-09-03 02:43:46 UTC,115
59,2020-09-03 02:43:47 UTC,115
59,2020-09-03 02:43:48 UTC,115
59,2020-09-03 02:43:49 UTC,115
59,2020-09-03 02:43:50 UTC,115
59,2020-09-03 02:43:51 UTC,115
59,2020-09-03 02:43:52 UTC,115
59,2020-09-03 02:43:53 UTC,115
59,2020-09-03 02:43:54 UTC,115
59,2020-09-03 02:43:55 UTC,115
59,2020-09-03 02:43:56 UTC,115
59,2020-09-03 02:43:57 UTC,115
59,2020-09-03 02:43:58 UTC,115
58,2020-09-03 02:43:59 UTC,115
59,2020-09-03 02:44:00 UTC,115
59,2020-09-03 02:44:01 UTC,115
59,2020-09-03 02:44:02 UTC,115
60,2020-09-03 02:44:03 UTC,115
60,2020-09-03 02:44:04 UTC,115
60,2020-09-03 02:44:05 UTC,115
60,2020-09-03 02:44:06 UTC,115
60,2020-09-03 02:44:07 UTC,115
60,2020-09-03 02:44:08 UTC,115
60,2020-09-03 02:44:09 UTC,115
60,2020-09-03 02:44:10 UTC,115
60,2020-09-03 02:44:11 UTC,115
60,2020-09-03 02:44:12 UTC,115
61,2020-09-03 02:44:13 UTC,115
64,2020-09-03 02:44:14 UTC,115
65,2020-09-03 02:44:15 UTC,115
65,2020-09-03 02:44:16 UTC,115
65,2020-09-03 02:44:17 UTC,115
65,2020-09-03 02:44:18 UTC,115
65,2020-09-03 02:44:19 UTC,115
65,2020-09-03 02:44:20 UTC,115
65,2020-09-03 02:44:21 UTC,115
65,2020-09-03 02:44:22 UTC,115
65,2020-09-03 02:44:23 UTC,115
64,2020-09-03 02:44:24 UTC,115
64,2020-09-03 02:44:25 UTC,115
64,2020-09-03 02:44:26 UTC,115
65,2020-09-03 02:44:27 UTC,115
65,2020-09-03 02:44:28 UTC,115
64,2020-09-03 02:44:29 UTC,115
64,2020-09-03 02:44:30 UTC,115
64,2020-09-03 02:44:31 UTC,115
64,2020-09-03 02:44:32 UTC,115
64,2020-09-03 02:44:33 UTC,115
64,2020-09-03 02:44:34 UTC,115
64,2020-09-03 02:44:35 UTC,115
64,2020-09-03 02:44:36 UTC,115
63,2020-09-03 02:44:37 UTC,115
63,2020-09-03 02:44:38 UTC,115
63,2020-09-03 02:44:39 UTC,115
63,2020-09-03 02:44:40 UTC,115
63,2020-09-03 02:44:41 UTC,115
63,2020-09-03 02:44:42 UTC,115
63,2020-09-03 02:44:43 UTC,115
63,2020-09-03 02:44:44 UTC,115
60,2020-09-03 02:44:45 UTC,115
58,2020-09-03 02:44:46 UTC,115
57,2020-09-03 02:44:47 UTC,115
56,2020-09-03 02:44:48 UTC,115
56,2020-09-03 02:44:49 UTC,115
57,2020-09-03 02:44:50 UTC,115
57,2020-09-03 02:44:51 UTC,115
57,2020-09-03 02:44:52 UTC,115
57,2020-09-03 02:44:53 UTC,115
57,2020-09-03 02:44:54 UTC,115
57,2020-09-03 02:44:55 UTC,115
57,2020-09-03 02:44:56 UTC,115
57,2020-09-03 02:44:57 UTC,115
57,2020-09-03 02:44:58 UTC,115
57,2020-09-03 02:44:59 UTC,115
57,2020-09-03 02:45:00 UTC,115
57,2020-09-03 02:45:01 UTC,115
56,2020-09-03 02:45:02 UTC,115
56,2020-09-03 02:45:03 UTC,115
56,2020-09-03 02:45:04 UTC,115
56,2020-09-03 02:45:05 UTC,115
56,2020-09-03 02:45:06 UTC,115
56,2020-09-03 02:45:07 UTC,115
56,2020-09-03 02:45:08 UTC,115
56,2020-09-03 02:45:09 UTC,115
56,2020-09-03 02:45:10 UTC,115
56,2020-09-03 02:45:11 UTC,115
56,2020-09-03 02:45:12 UTC,115
55,2020-09-03 02:45:13 UTC,115
55,2020-09-03 02:45:14 UTC,115
55,2020-09-03 02:45:15 UTC,115
55,2020-09-03 02:45:16 UTC,115
56,2020-09-03 02:45:17 UTC,115
56,2020-09-03 02:45:18 UTC,115
56,2020-09-03 02:45:19 UTC,115
56,2020-09-03 02:45:20 UTC,115
