heartrate,activityid,time
72,106,2020-12-28 12:59:23.389000000
72,106,2020-12-28 12:59:24.389000000
72,106,2020-12-28 12:59:25.389000000
72,106,2020-12-28 12:59:26.389000000
72,106,2020-12-28 12:59:27.389000000
72,106,2020-12-28 12:59:28.389000000
72,106,2020-12-28 12:59:29.389000000
72,106,2020-12-28 12:59:30.389000000
72,106,2020-12-28 12:59:31.389000000
72,106,2020-12-28 12:59:32.389000000
72,106,2020-12-28 12:59:33.389000000
72,106,2020-12-28 12:59:34.389000000
72,106,2020-12-28 12:59:35.389000000
72,106,2020-12-28 12:59:36.389000000
72,106,2020-12-28 12:59:37.389000000
72,106,2020-12-28 12:59:38.389000000
72,106,2020-12-28 12:59:39.389000000
72,106,2020-12-28 12:59:40.389000000
72,106,2020-12-28 12:59:41.389000000
73,106,2020-12-28 12:59:42.389000000
73,106,2020-12-28 12:59:43.389000000
73,106,2020-12-28 12:59:44.389000000
73,106,2020-12-28 12:59:45.389000000
73,106,2020-12-28 12:59:46.389000000
73,106,2020-12-28 12:59:47.389000000
73,106,2020-12-28 12:59:48.389000000
73,106,2020-12-28 12:59:49.389000000
73,106,2020-12-28 12:59:50.389000000
73,106,2020-12-28 12:59:51.389000000
73,106,2020-12-28 12:59:52.389000000
73,106,2020-12-28 12:59:53.389000000
73,106,2020-12-28 12:59:54.389000000
73,106,2020-12-28 12:59:55.389000000
73,106,2020-12-28 12:59:56.389000000
73,106,2020-12-28 12:59:57.389000000
73,106,2020-12-28 12:59:58.389000000
73,106,2020-12-28 12:59:59.389000000
73,106,2020-12-28 13:00:00.389000000
73,106,2020-12-28 13:00:01.389000000
73,106,2020-12-28 13:00:02.389000000
73,106,2020-12-28 13:00:03.389000000
73,106,2020-12-28 13:00:04.389000000
73,106,2020-12-28 13:00:05.389000000
73,106,2020-12-28 13:00:06.389000000
73,106,2020-12-28 13:00:07.389000000
73,106,2020-12-28 13:00:08.389000000
73,106,2020-12-28 13:00:09.389000000
73,106,2020-12-28 13:00:10.389000000
73,106,2020-12-28 13:00:11.389000000
74,106,2020-12-28 13:00:12.389000000
75,106,2020-12-28 13:00:13.389000000
75,106,2020-12-28 13:00:14.389000000
74,106,2020-12-28 13:00:15.389000000
74,106,2020-12-28 13:00:16.389000000
74,106,2020-12-28 13:00:17.389000000
73,106,2020-12-28 13:00:18.389000000
73,106,2020-12-28 13:00:19.389000000
73,106,2020-12-28 13:00:20.389000000
73,106,2020-12-28 13:00:21.389000000
73,106,2020-12-28 13:00:22.389000000
73,106,2020-12-28 13:00:23.389000000
72,106,2020-12-28 13:00:24.389000000
72,106,2020-12-28 13:00:25.389000000
72,106,2020-12-28 13:00:26.389000000
72,106,2020-12-28 13:00:27.389000000
72,106,2020-12-28 13:00:28.389000000
72,106,2020-12-28 13:00:29.389000000
72,106,2020-12-28 13:00:30.389000000
72,106,2020-12-28 13:00:31.389000000
72,106,2020-12-28 13:00:32.389000000
72,106,2020-12-28 13:00:33.389000000
72,106,2020-12-28 13:00:34.389000000
72,106,2020-12-28 13:00:35.389000000
72,106,2020-12-28 13:00:36.389000000
72,106,2020-12-28 13:00:37.389000000
72,106,2020-12-28 13:00:38.389000000
71,106,2020-12-28 13:00:39.389000000
71,106,2020-12-28 13:00:40.389000000
71,106,2020-12-28 13:00:41.389000000
71,106,2020-12-28 13:00:42.389000000
72,106,2020-12-28 13:00:43.389000000
72,106,2020-12-28 13:00:44.389000000
72,106,2020-12-28 13:00:45.389000000
73,106,2020-12-28 13:00:46.389000000
72,106,2020-12-28 13:00:47.389000000
72,106,2020-12-28 13:00:48.389000000
72,106,2020-12-28 13:00:49.389000000
73,106,2020-12-28 13:00:50.389000000
73,106,2020-12-28 13:00:51.389000000
73,106,2020-12-28 13:00:52.389000000
73,106,2020-12-28 13:00:53.389000000
73,106,2020-12-28 13:00:54.389000000
72,106,2020-12-28 13:00:55.389000000
72,106,2020-12-28 13:00:56.389000000
72,106,2020-12-28 13:00:57.389000000
71,106,2020-12-28 13:00:58.389000000
71,106,2020-12-28 13:00:59.389000000
71,106,2020-12-28 13:01:00.389000000
70,106,2020-12-28 13:01:01.389000000
70,106,2020-12-28 13:01:02.389000000
70,106,2020-12-28 13:01:03.389000000
70,106,2020-12-28 13:01:04.389000000
70,106,2020-12-28 13:01:05.389000000
69,106,2020-12-28 13:01:06.389000000
69,106,2020-12-28 13:01:07.389000000
69,106,2020-12-28 13:01:08.389000000
68,106,2020-12-28 13:01:09.389000000
68,106,2020-12-28 13:01:10.389000000
68,106,2020-12-28 13:01:11.389000000
68,106,2020-12-28 13:01:12.389000000
68,106,2020-12-28 13:01:13.389000000
68,106,2020-12-28 13:01:14.389000000
68,106,2020-12-28 13:01:15.389000000
68,106,2020-12-28 13:01:16.389000000
67,106,2020-12-28 13:01:17.389000000
67,106,2020-12-28 13:01:18.389000000
67,106,2020-12-28 13:01:19.389000000
68,106,2020-12-28 13:01:20.389000000
69,106,2020-12-28 13:01:21.389000000
70,106,2020-12-28 13:01:22.389000000
100,102,2020-12-28 13:43:13.580000000
101,102,2020-12-28 13:43:14.580000000
102,102,2020-12-28 13:43:15.580000000
102,102,2020-12-28 13:43:16.580000000
102,102,2020-12-28 13:43:17.580000000
102,102,2020-12-28 13:43:18.580000000
102,102,2020-12-28 13:43:19.580000000
102,102,2020-12-28 13:43:20.580000000
102,102,2020-12-28 13:43:21.580000000
102,102,2020-12-28 13:43:22.580000000
102,102,2020-12-28 13:43:23.580000000
102,102,2020-12-28 13:43:24.580000000
103,102,2020-12-28 13:43:25.580000000
103,102,2020-12-28 13:43:26.580000000
104,102,2020-12-28 13:43:27.580000000
104,102,2020-12-28 13:43:28.580000000
104,102,2020-12-28 13:43:29.580000000
105,102,2020-12-28 13:43:30.580000000
106,102,2020-12-28 13:43:31.580000000
107,102,2020-12-28 13:43:32.580000000
107,102,2020-12-28 13:43:33.580000000
108,102,2020-12-28 13:43:34.580000000
109,102,2020-12-28 13:43:35.580000000
109,102,2020-12-28 13:43:36.580000000
109,102,2020-12-28 13:43:37.580000000
110,102,2020-12-28 13:43:38.580000000
110,102,2020-12-28 13:43:39.580000000
110,102,2020-12-28 13:43:40.580000000
110,102,2020-12-28 13:43:41.580000000
110,102,2020-12-28 13:43:42.580000000
110,102,2020-12-28 13:43:43.580000000
112,102,2020-12-28 13:43:44.580000000
113,102,2020-12-28 13:43:45.580000000
113,102,2020-12-28 13:43:46.580000000
112,102,2020-12-28 13:43:47.580000000
112,102,2020-12-28 13:43:48.580000000
112,102,2020-12-28 13:43:49.580000000
112,102,2020-12-28 13:43:50.580000000
113,102,2020-12-28 13:43:51.580000000
113,102,2020-12-28 13:43:52.580000000
114,102,2020-12-28 13:43:53.580000000
114,102,2020-12-28 13:43:54.580000000
115,102,2020-12-28 13:43:55.580000000
115,102,2020-12-28 13:43:56.580000000
114,102,2020-12-28 13:43:57.580000000
114,102,2020-12-28 13:43:58.580000000
113,102,2020-12-28 13:43:59.580000000
113,102,2020-12-28 13:44:00.580000000
115,102,2020-12-28 13:44:01.580000000
116,102,2020-12-28 13:44:02.580000000
117,102,2020-12-28 13:44:03.580000000
118,102,2020-12-28 13:44:04.580000000
118,102,2020-12-28 13:44:05.580000000
118,102,2020-12-28 13:44:06.580000000
118,102,2020-12-28 13:44:07.580000000
118,102,2020-12-28 13:44:08.580000000
118,102,2020-12-28 13:44:09.580000000
118,102,2020-12-28 13:44:10.580000000
118,102,2020-12-28 13:44:11.580000000
118,102,2020-12-28 13:44:12.580000000
118,102,2020-12-28 13:44:13.580000000
117,102,2020-12-28 13:44:14.580000000
117,102,2020-12-28 13:44:15.580000000
117,102,2020-12-28 13:44:16.580000000
116,102,2020-12-28 13:44:17.580000000
116,102,2020-12-28 13:44:18.580000000
116,102,2020-12-28 13:44:19.580000000
115,102,2020-12-28 13:44:20.580000000
114,102,2020-12-28 13:44:21.580000000
113,102,2020-12-28 13:44:22.580000000
113,102,2020-12-28 13:44:23.580000000
113,102,2020-12-28 13:44:24.580000000
112,102,2020-12-28 13:44:25.580000000
112,102,2020-12-28 13:44:26.580000000
112,102,2020-12-28 13:44:27.580000000
112,102,2020-12-28 13:44:28.580000000
112,102,2020-12-28 13:44:29.580000000
112,102,2020-12-28 13:44:30.580000000
112,102,2020-12-28 13:44:31.580000000
111,102,2020-12-28 13:44:32.580000000
111,102,2020-12-28 13:44:33.580000000
111,102,2020-12-28 13:44:34.580000000
111,102,2020-12-28 13:44:35.580000000
111,102,2020-12-28 13:44:36.580000000
112,102,2020-12-28 13:44:37.580000000
114,102,2020-12-28 13:44:38.580000000
114,102,2020-12-28 13:44:39.580000000
115,102,2020-12-28 13:44:40.580000000
115,102,2020-12-28 13:44:41.580000000
115,102,2020-12-28 13:44:42.580000000
115,102,2020-12-28 13:44:43.580000000
116,102,2020-12-28 13:44:44.580000000
116,102,2020-12-28 13:44:45.580000000
116,102,2020-12-28 13:44:46.580000000
116,102,2020-12-28 13:44:47.580000000
118,102,2020-12-28 13:44:48.580000000
119,102,2020-12-28 13:44:49.580000000
120,102,2020-12-28 13:44:50.580000000
120,102,2020-12-28 13:44:51.580000000
120,102,2020-12-28 13:44:52.580000000
120,102,2020-12-28 13:44:53.580000000
119,102,2020-12-28 13:44:54.580000000
119,102,2020-12-28 13:44:55.580000000
119,102,2020-12-28 13:44:56.580000000
118,102,2020-12-28 13:44:57.580000000
117,102,2020-12-28 13:44:58.580000000
117,102,2020-12-28 13:44:59.580000000
116,102,2020-12-28 13:45:00.580000000
114,102,2020-12-28 13:45:01.580000000
114,102,2020-12-28 13:45:02.580000000
113,102,2020-12-28 13:45:03.580000000
113,102,2020-12-28 13:45:04.580000000
112,102,2020-12-28 13:45:05.580000000
112,102,2020-12-28 13:45:06.580000000
111,102,2020-12-28 13:45:07.580000000
109,102,2020-12-28 13:45:08.580000000
109,102,2020-12-28 13:45:09.580000000
109,102,2020-12-28 13:45:10.580000000
109,102,2020-12-28 13:45:11.580000000
109,102,2020-12-28 13:45:12.580000000
109,102,2020-12-28 13:45:13.580000000
108,102,2020-12-28 13:45:14.580000000
108,102,2020-12-28 13:45:15.580000000
107,102,2020-12-28 13:45:16.580000000
106,102,2020-12-28 13:45:17.580000000
105,102,2020-12-28 13:45:18.580000000
105,102,2020-12-28 13:45:19.580000000
105,102,2020-12-28 13:45:20.580000000
106,102,2020-12-28 13:45:21.580000000
106,102,2020-12-28 13:45:22.580000000
106,102,2020-12-28 13:45:23.580000000
106,102,2020-12-28 13:45:24.580000000
106,102,2020-12-28 13:45:25.580000000
106,102,2020-12-28 13:45:26.580000000
106,102,2020-12-28 13:45:27.580000000
106,102,2020-12-28 13:45:28.580000000
105,102,2020-12-28 13:45:29.580000000
104,102,2020-12-28 13:45:30.580000000
103,102,2020-12-28 13:45:31.580000000
102,102,2020-12-28 13:45:32.580000000
101,102,2020-12-28 13:45:33.580000000
100,102,2020-12-28 13:45:34.580000000
99,102,2020-12-28 13:45:35.580000000
98,102,2020-12-28 13:45:36.580000000
97,102,2020-12-28 13:45:37.580000000
96,102,2020-12-28 13:45:38.580000000
95,102,2020-12-28 13:45:39.580000000
95,102,2020-12-28 13:45:40.580000000
95,102,2020-12-28 13:45:41.580000000
96,102,2020-12-28 13:45:42.580000000
97,102,2020-12-28 13:45:43.580000000
97,102,2020-12-28 13:45:44.580000000
98,102,2020-12-28 13:45:45.580000000
98,102,2020-12-28 13:45:46.580000000
99,102,2020-12-28 13:45:47.580000000
99,102,2020-12-28 13:45:48.580000000
98,102,2020-12-28 13:45:49.580000000
96,102,2020-12-28 13:45:50.580000000
96,102,2020-12-28 13:45:51.580000000
95,102,2020-12-28 13:45:52.580000000
94,102,2020-12-28 13:45:53.580000000
93,102,2020-12-28 13:45:54.580000000
92,102,2020-12-28 13:45:55.580000000
91,102,2020-12-28 13:45:56.580000000
90,102,2020-12-28 13:45:57.580000000
90,102,2020-12-28 13:45:58.580000000
92,102,2020-12-28 13:45:59.580000000
93,102,2020-12-28 13:46:00.580000000
95,102,2020-12-28 13:46:01.580000000
96,102,2020-12-28 13:46:02.580000000
98,102,2020-12-28 13:46:03.580000000
100,102,2020-12-28 13:46:04.580000000
101,102,2020-12-28 13:46:05.580000000
103,102,2020-12-28 13:46:06.580000000
104,102,2020-12-28 13:46:07.580000000
106,102,2020-12-28 13:46:08.580000000
107,102,2020-12-28 13:46:09.580000000
108,102,2020-12-28 13:46:10.580000000
109,102,2020-12-28 13:46:11.580000000
110,102,2020-12-28 13:46:12.580000000
100,101,2020-12-28 13:47:25.640000000
100,101,2020-12-28 13:47:26.640000000
102,101,2020-12-28 13:47:27.640000000
103,101,2020-12-28 13:47:28.640000000
103,101,2020-12-28 13:47:29.640000000
103,101,2020-12-28 13:47:30.640000000
105,101,2020-12-28 13:47:31.640000000
107,101,2020-12-28 13:47:32.640000000
108,101,2020-12-28 13:47:33.640000000
108,101,2020-12-28 13:47:34.640000000
108,101,2020-12-28 13:47:35.640000000
108,101,2020-12-28 13:47:36.640000000
109,101,2020-12-28 13:47:37.640000000
114,101,2020-12-28 13:47:38.640000000
117,101,2020-12-28 13:47:39.640000000
121,101,2020-12-28 13:47:40.640000000
125,101,2020-12-28 13:47:41.640000000
128,101,2020-12-28 13:47:42.640000000
131,101,2020-12-28 13:47:43.640000000
134,101,2020-12-28 13:47:44.640000000
137,101,2020-12-28 13:47:45.640000000
137,101,2020-12-28 13:47:46.640000000
140,101,2020-12-28 13:47:47.640000000
142,101,2020-12-28 13:47:48.640000000
143,101,2020-12-28 13:47:49.640000000
145,101,2020-12-28 13:47:50.640000000
146,101,2020-12-28 13:47:51.640000000
148,101,2020-12-28 13:47:52.640000000
149,101,2020-12-28 13:47:53.640000000
149,101,2020-12-28 13:47:54.640000000
148,101,2020-12-28 13:47:55.640000000
146,101,2020-12-28 13:47:56.640000000
145,101,2020-12-28 13:47:57.640000000
143,101,2020-12-28 13:47:58.640000000
141,101,2020-12-28 13:47:59.640000000
140,101,2020-12-28 13:48:00.640000000
140,101,2020-12-28 13:48:01.640000000
139,101,2020-12-28 13:48:02.640000000
139,101,2020-12-28 13:48:03.640000000
138,101,2020-12-28 13:48:04.640000000
138,101,2020-12-28 13:48:05.640000000
137,101,2020-12-28 13:48:06.640000000
136,101,2020-12-28 13:48:07.640000000
135,101,2020-12-28 13:48:08.640000000
136,101,2020-12-28 13:48:09.640000000
136,101,2020-12-28 13:48:10.640000000
136,101,2020-12-28 13:48:11.640000000
136,101,2020-12-28 13:48:12.640000000
136,101,2020-12-28 13:48:13.640000000
136,101,2020-12-28 13:48:14.640000000
136,101,2020-12-28 13:48:15.640000000
135,101,2020-12-28 13:48:16.640000000
135,101,2020-12-28 13:48:17.640000000
137,101,2020-12-28 13:48:18.640000000
138,101,2020-12-28 13:48:19.640000000
138,101,2020-12-28 13:48:20.640000000
139,101,2020-12-28 13:48:21.640000000
139,101,2020-12-28 13:48:22.640000000
140,101,2020-12-28 13:48:23.640000000
140,101,2020-12-28 13:48:24.640000000
140,101,2020-12-28 13:48:25.640000000
140,101,2020-12-28 13:48:26.640000000
140,101,2020-12-28 13:48:27.640000000
140,101,2020-12-28 13:48:28.640000000
139,101,2020-12-28 13:48:29.640000000
139,101,2020-12-28 13:48:30.640000000
140,101,2020-12-28 13:48:31.640000000
140,101,2020-12-28 13:48:32.640000000
140,101,2020-12-28 13:48:33.640000000
140,101,2020-12-28 13:48:34.640000000
140,101,2020-12-28 13:48:35.640000000
141,101,2020-12-28 13:48:36.640000000
141,101,2020-12-28 13:48:37.640000000
142,101,2020-12-28 13:48:38.640000000
143,101,2020-12-28 13:48:39.640000000
144,101,2020-12-28 13:48:40.640000000
145,101,2020-12-28 13:48:41.640000000
145,101,2020-12-28 13:48:42.640000000
146,101,2020-12-28 13:48:43.640000000
147,101,2020-12-28 13:48:44.640000000
147,101,2020-12-28 13:48:45.640000000
147,101,2020-12-28 13:48:46.640000000
147,101,2020-12-28 13:48:47.640000000
147,101,2020-12-28 13:48:48.640000000
147,101,2020-12-28 13:48:49.640000000
147,101,2020-12-28 13:48:50.640000000
146,101,2020-12-28 13:48:51.640000000
146,101,2020-12-28 13:48:52.640000000
146,101,2020-12-28 13:48:53.640000000
146,101,2020-12-28 13:48:54.640000000
146,101,2020-12-28 13:48:55.640000000
146,101,2020-12-28 13:48:56.640000000
146,101,2020-12-28 13:48:57.640000000
146,101,2020-12-28 13:48:58.640000000
147,101,2020-12-28 13:48:59.640000000
147,101,2020-12-28 13:49:00.640000000
146,101,2020-12-28 13:49:01.640000000
146,101,2020-12-28 13:49:02.640000000
145,101,2020-12-28 13:49:03.640000000
144,101,2020-12-28 13:49:04.640000000
144,101,2020-12-28 13:49:05.640000000
143,101,2020-12-28 13:49:06.640000000
143,101,2020-12-28 13:49:07.640000000
143,101,2020-12-28 13:49:08.640000000
142,101,2020-12-28 13:49:09.640000000
142,101,2020-12-28 13:49:10.640000000
143,101,2020-12-28 13:49:11.640000000
144,101,2020-12-28 13:49:12.640000000
144,101,2020-12-28 13:49:13.640000000
145,101,2020-12-28 13:49:14.640000000
145,101,2020-12-28 13:49:15.640000000
146,101,2020-12-28 13:49:16.640000000
146,101,2020-12-28 13:49:17.640000000
148,101,2020-12-28 13:49:18.640000000
147,101,2020-12-28 13:49:19.640000000
146,101,2020-12-28 13:49:20.640000000
146,101,2020-12-28 13:49:21.640000000
147,101,2020-12-28 13:49:22.640000000
147,101,2020-12-28 13:49:23.640000000
146,101,2020-12-28 13:49:24.640000000
145,101,2020-12-28 13:49:25.640000000
145,101,2020-12-28 13:49:26.640000000
144,101,2020-12-28 13:49:27.640000000
144,101,2020-12-28 13:49:28.640000000
144,101,2020-12-28 13:49:29.640000000
144,101,2020-12-28 13:49:30.640000000
143,101,2020-12-28 13:49:31.640000000
144,101,2020-12-28 13:49:32.640000000
144,101,2020-12-28 13:49:33.640000000
144,101,2020-12-28 13:49:34.640000000
144,101,2020-12-28 13:49:35.640000000
145,101,2020-12-28 13:49:36.640000000
145,101,2020-12-28 13:49:37.640000000
148,101,2020-12-28 13:49:38.640000000
148,101,2020-12-28 13:49:39.640000000
148,101,2020-12-28 13:49:40.640000000
148,101,2020-12-28 13:49:41.640000000
151,101,2020-12-28 13:49:42.640000000
156,101,2020-12-28 13:49:43.640000000
155,101,2020-12-28 13:49:44.640000000
155,101,2020-12-28 13:49:45.640000000
155,101,2020-12-28 13:49:46.640000000
156,101,2020-12-28 13:49:47.640000000
156,101,2020-12-28 13:49:48.640000000
157,101,2020-12-28 13:49:49.640000000
159,101,2020-12-28 13:49:50.640000000
161,101,2020-12-28 13:49:51.640000000
160,101,2020-12-28 13:49:52.640000000
158,101,2020-12-28 13:49:53.640000000
162,101,2020-12-28 13:49:54.640000000
163,101,2020-12-28 13:49:55.640000000
166,101,2020-12-28 13:49:56.640000000
164,101,2020-12-28 13:49:57.640000000
162,101,2020-12-28 13:49:58.640000000
159,101,2020-12-28 13:49:59.640000000
158,101,2020-12-28 13:50:00.640000000
155,101,2020-12-28 13:50:01.640000000
154,101,2020-12-28 13:50:02.640000000
152,101,2020-12-28 13:50:03.640000000
151,101,2020-12-28 13:50:04.640000000
150,101,2020-12-28 13:50:05.640000000
149,101,2020-12-28 13:50:06.640000000
155,101,2020-12-28 13:50:07.640000000
160,101,2020-12-28 13:50:08.640000000
161,101,2020-12-28 13:50:09.640000000
162,101,2020-12-28 13:50:10.640000000
161,101,2020-12-28 13:50:11.640000000
160,101,2020-12-28 13:50:12.640000000
159,101,2020-12-28 13:50:13.640000000
162,101,2020-12-28 13:50:14.640000000
164,101,2020-12-28 13:50:15.640000000
162,101,2020-12-28 13:50:16.640000000
160,101,2020-12-28 13:50:17.640000000
160,101,2020-12-28 13:50:18.640000000
161,101,2020-12-28 13:50:19.640000000
161,101,2020-12-28 13:50:20.640000000
165,101,2020-12-28 13:50:21.640000000
166,101,2020-12-28 13:50:22.640000000
166,101,2020-12-28 13:50:23.640000000
166,101,2020-12-28 13:50:24.640000000
167,101,2020-12-28 13:50:25.640000000
167,101,2020-12-28 13:50:26.640000000
166,101,2020-12-28 13:50:27.640000000
166,101,2020-12-28 13:50:28.640000000
165,101,2020-12-28 13:50:29.640000000
164,101,2020-12-28 13:50:30.640000000
163,101,2020-12-28 13:50:31.640000000
163,101,2020-12-28 13:50:32.640000000
168,101,2020-12-28 13:50:33.640000000
167,101,2020-12-28 13:50:34.640000000
167,101,2020-12-28 13:50:35.640000000
166,101,2020-12-28 13:50:36.640000000
171,101,2020-12-28 13:50:37.640000000
171,101,2020-12-28 13:50:38.640000000
170,101,2020-12-28 13:50:39.640000000
166,101,2020-12-28 13:50:40.640000000
166,101,2020-12-28 13:50:41.640000000
168,101,2020-12-28 13:50:42.640000000
169,101,2020-12-28 13:50:43.640000000
169,101,2020-12-28 13:50:44.640000000
168,101,2020-12-28 13:50:45.640000000
167,101,2020-12-28 13:50:46.640000000
167,101,2020-12-28 13:50:47.640000000
168,101,2020-12-28 13:50:48.640000000
166,101,2020-12-28 13:50:49.640000000
164,101,2020-12-28 13:50:50.640000000
164,101,2020-12-28 13:50:51.640000000
164,101,2020-12-28 13:50:52.640000000
164,101,2020-12-28 13:50:53.640000000
164,101,2020-12-28 13:50:54.640000000
164,101,2020-12-28 13:50:55.640000000
164,101,2020-12-28 13:50:56.640000000
164,101,2020-12-28 13:50:57.640000000
163,101,2020-12-28 13:50:58.640000000
168,101,2020-12-28 13:50:59.640000000
171,101,2020-12-28 13:51:00.640000000
171,101,2020-12-28 13:51:01.640000000
170,101,2020-12-28 13:51:02.640000000
170,101,2020-12-28 13:51:03.640000000
170,101,2020-12-28 13:51:04.640000000
170,101,2020-12-28 13:51:05.640000000
169,101,2020-12-28 13:51:06.640000000
169,101,2020-12-28 13:51:07.640000000
168,101,2020-12-28 13:51:08.640000000
168,101,2020-12-28 13:51:09.640000000
168,101,2020-12-28 13:51:10.640000000
167,101,2020-12-28 13:51:11.640000000
166,101,2020-12-28 13:51:12.640000000
166,101,2020-12-28 13:51:13.640000000
165,101,2020-12-28 13:51:14.640000000
165,101,2020-12-28 13:51:15.640000000
164,101,2020-12-28 13:51:16.640000000
164,101,2020-12-28 13:51:17.640000000
164,101,2020-12-28 13:51:18.640000000
165,101,2020-12-28 13:51:19.640000000
165,101,2020-12-28 13:51:20.640000000
165,101,2020-12-28 13:51:21.640000000
166,101,2020-12-28 13:51:22.640000000
165,101,2020-12-28 13:51:23.640000000
165,101,2020-12-28 13:51:24.640000000
