heartrate,time,activityid
72,2020-12-24 11:59:47 UTC,107
73,2020-12-24 11:59:48 UTC,107
73,2020-12-24 11:59:49 UTC,107
74,2020-12-24 11:59:50 UTC,107
74,2020-12-24 11:59:51 UTC,107
73,2020-12-24 11:59:52 UTC,107
73,2020-12-24 11:59:53 UTC,107
73,2020-12-24 11:59:54 UTC,107
72,2020-12-24 11:59:55 UTC,107
72,2020-12-24 11:59:56 UTC,107
72,2020-12-24 11:59:57 UTC,107
72,2020-12-24 11:59:58 UTC,107
73,2020-12-24 11:59:59 UTC,107
73,2020-12-24 12:00:00 UTC,107
74,2020-12-24 12:00:01 UTC,107
75,2020-12-24 12:00:02 UTC,107
75,2020-12-24 12:00:03 UTC,107
76,2020-12-24 12:00:04 UTC,107
76,2020-12-24 12:00:05 UTC,107
76,2020-12-24 12:00:06 UTC,107
76,2020-12-24 12:00:07 UTC,107
76,2020-12-24 12:00:08 UTC,107
76,2020-12-24 12:00:09 UTC,107
75,2020-12-24 12:00:10 UTC,107
75,2020-12-24 12:00:11 UTC,107
77,2020-12-24 12:02:03 UTC,107
77,2020-12-24 12:02:04 UTC,107
76,2020-12-24 12:02:05 UTC,107
76,2020-12-24 12:02:06 UTC,107
76,2020-12-24 12:02:07 UTC,107
76,2020-12-24 12:02:08 UTC,107
76,2020-12-24 12:02:09 UTC,107
76,2020-12-24 12:02:10 UTC,107
76,2020-12-24 12:02:11 UTC,107
76,2020-12-24 12:02:12 UTC,107
76,2020-12-24 12:02:13 UTC,107
76,2020-12-24 12:02:14 UTC,107
75,2020-12-24 12:02:15 UTC,107
75,2020-12-24 12:02:16 UTC,107
75,2020-12-24 12:02:17 UTC,107
75,2020-12-24 12:02:18 UTC,107
75,2020-12-24 12:02:19 UTC,107
74,2020-12-24 12:02:20 UTC,107
74,2020-12-24 12:02:21 UTC,107
74,2020-12-24 12:02:22 UTC,107
74,2020-12-24 12:02:23 UTC,107
74,2020-12-24 12:02:24 UTC,107
75,2020-12-24 12:02:25 UTC,107
74,2020-12-24 12:02:26 UTC,107
74,2020-12-24 12:02:27 UTC,107
74,2020-12-24 12:02:28 UTC,107
73,2020-12-24 12:02:29 UTC,107
73,2020-12-24 12:02:30 UTC,107
73,2020-12-24 12:02:31 UTC,107
73,2020-12-24 12:02:32 UTC,107
73,2020-12-24 12:02:33 UTC,107
74,2020-12-24 12:02:34 UTC,107
74,2020-12-24 12:02:35 UTC,107
74,2020-12-24 12:02:36 UTC,107
75,2020-12-24 12:02:37 UTC,107
75,2020-12-24 12:02:38 UTC,107
75,2020-12-24 12:02:39 UTC,107
76,2020-12-24 12:02:40 UTC,107
76,2020-12-24 12:02:41 UTC,107
76,2020-12-24 12:02:42 UTC,107
76,2020-12-24 12:02:43 UTC,107
75,2020-12-24 12:02:44 UTC,107
75,2020-12-24 12:02:45 UTC,107
75,2020-12-24 12:02:46 UTC,107
76,2020-12-24 12:02:47 UTC,107
75,2020-12-24 12:02:48 UTC,107
75,2020-12-24 12:02:49 UTC,107
75,2020-12-24 12:02:50 UTC,107
74,2020-12-24 12:02:51 UTC,107
75,2020-12-24 12:02:52 UTC,107
75,2020-12-24 12:02:53 UTC,107
75,2020-12-24 12:02:54 UTC,107
76,2020-12-24 12:02:55 UTC,107
76,2020-12-24 12:02:56 UTC,107
76,2020-12-24 12:02:57 UTC,107
76,2020-12-24 12:02:58 UTC,107
76,2020-12-24 12:02:59 UTC,107
76,2020-12-24 12:03:00 UTC,107
76,2020-12-24 12:03:01 UTC,107
76,2020-12-24 12:03:02 UTC,107
76,2020-12-24 12:03:03 UTC,107
76,2020-12-24 12:03:04 UTC,107
76,2020-12-24 12:03:05 UTC,107
76,2020-12-24 12:03:06 UTC,107
76,2020-12-24 12:03:07 UTC,107
76,2020-12-24 12:03:08 UTC,107
76,2020-12-24 12:03:09 UTC,107
76,2020-12-24 12:03:10 UTC,107
76,2020-12-24 12:03:11 UTC,107
76,2020-12-24 12:03:12 UTC,107
76,2020-12-24 12:03:13 UTC,107
76,2020-12-24 12:03:14 UTC,107
76,2020-12-24 12:03:15 UTC,107
76,2020-12-24 12:03:16 UTC,107
75,2020-12-24 12:03:17 UTC,107
76,2020-12-24 12:03:18 UTC,107
75,2020-12-24 12:03:19 UTC,107
75,2020-12-24 12:03:20 UTC,107
75,2020-12-24 12:03:21 UTC,107
75,2020-12-24 12:03:22 UTC,107
75,2020-12-24 12:03:23 UTC,107
75,2020-12-24 12:03:24 UTC,107
75,2020-12-24 12:03:25 UTC,107
75,2020-12-24 12:03:26 UTC,107
74,2020-12-24 12:03:27 UTC,107
74,2020-12-24 12:03:28 UTC,107
74,2020-12-24 12:03:29 UTC,107
73,2020-12-24 12:03:30 UTC,107
73,2020-12-24 12:03:31 UTC,107
73,2020-12-24 12:03:32 UTC,107
74,2020-12-24 12:03:33 UTC,107
74,2020-12-24 12:03:34 UTC,107
75,2020-12-24 12:03:35 UTC,107
75,2020-12-24 12:03:36 UTC,107
75,2020-12-24 12:03:37 UTC,107
75,2020-12-24 12:03:38 UTC,107
75,2020-12-24 12:03:39 UTC,107
75,2020-12-24 12:03:40 UTC,107
75,2020-12-24 12:03:41 UTC,107
76,2020-12-24 12:03:42 UTC,107
76,2020-12-24 12:03:43 UTC,107
76,2020-12-24 12:03:44 UTC,107
76,2020-12-24 12:03:45 UTC,107
76,2020-12-24 12:03:46 UTC,107
77,2020-12-24 12:03:47 UTC,107
77,2020-12-24 12:03:48 UTC,107
76,2020-12-24 12:03:49 UTC,107
76,2020-12-24 12:03:50 UTC,107
77,2020-12-24 12:03:51 UTC,107
77,2020-12-24 12:03:52 UTC,107
77,2020-12-24 12:03:53 UTC,107
76,2020-12-24 12:03:54 UTC,107
76,2020-12-24 12:03:55 UTC,107
76,2020-12-24 12:03:56 UTC,107
77,2020-12-24 12:03:57 UTC,107
77,2020-12-24 12:03:58 UTC,107
77,2020-12-24 12:03:59 UTC,107
77,2020-12-24 12:04:00 UTC,107
77,2020-12-24 12:04:01 UTC,107
77,2020-12-24 12:04:02 UTC,107
77,2020-12-24 12:04:03 UTC,107
77,2020-12-24 12:04:04 UTC,107
77,2020-12-24 12:04:05 UTC,107
77,2020-12-24 12:04:06 UTC,107
77,2020-12-24 12:04:07 UTC,107
77,2020-12-24 12:04:08 UTC,107
77,2020-12-24 12:04:09 UTC,107
77,2020-12-24 12:04:10 UTC,107
76,2020-12-24 12:04:11 UTC,107
76,2020-12-24 12:04:12 UTC,107
76,2020-12-24 12:04:13 UTC,107
76,2020-12-24 12:04:14 UTC,107
76,2020-12-24 12:04:15 UTC,107
76,2020-12-24 12:04:16 UTC,107
77,2020-12-24 12:04:17 UTC,107
77,2020-12-24 12:04:18 UTC,107
77,2020-12-24 12:04:19 UTC,107
77,2020-12-24 12:04:20 UTC,107
77,2020-12-24 12:04:21 UTC,107
77,2020-12-24 12:04:22 UTC,107
78,2020-12-24 12:04:23 UTC,107
78,2020-12-24 12:04:24 UTC,107
79,2020-12-24 12:04:25 UTC,107
79,2020-12-24 12:04:26 UTC,107
79,2020-12-24 12:04:27 UTC,107
79,2020-12-24 12:04:28 UTC,107
79,2020-12-24 12:04:29 UTC,107
79,2020-12-24 12:04:30 UTC,107
79,2020-12-24 12:04:31 UTC,107
79,2020-12-24 12:04:32 UTC,107
79,2020-12-24 12:04:33 UTC,107
79,2020-12-24 12:04:34 UTC,107
79,2020-12-24 12:04:35 UTC,107
79,2020-12-24 12:04:36 UTC,107
79,2020-12-24 12:04:37 UTC,107
80,2020-12-24 12:04:38 UTC,107
80,2020-12-24 12:04:39 UTC,107
80,2020-12-24 12:04:40 UTC,107
80,2020-12-24 12:04:41 UTC,107
80,2020-12-24 12:04:42 UTC,107
81,2020-12-24 12:04:43 UTC,107
81,2020-12-24 12:04:44 UTC,107
81,2020-12-24 12:04:45 UTC,107
81,2020-12-24 12:04:46 UTC,107
81,2020-12-24 12:04:47 UTC,107
81,2020-12-24 12:04:48 UTC,107
81,2020-12-24 12:04:49 UTC,107
81,2020-12-24 12:04:50 UTC,107
81,2020-12-24 12:04:51 UTC,107
81,2020-12-24 12:04:52 UTC,107
81,2020-12-24 12:04:53 UTC,107
81,2020-12-24 12:04:54 UTC,107
81,2020-12-24 12:04:55 UTC,107
80,2020-12-24 12:04:56 UTC,107
80,2020-12-24 12:04:57 UTC,107
80,2020-12-24 12:04:58 UTC,107
80,2020-12-24 12:04:59 UTC,107
79,2020-12-24 12:05:00 UTC,107
79,2020-12-24 12:05:01 UTC,107
78,2020-12-24 12:05:02 UTC,107
76,2020-12-24 12:14:07 UTC,107
75,2020-12-24 12:14:08 UTC,107
75,2020-12-24 12:14:09 UTC,107
75,2020-12-24 12:14:10 UTC,107
75,2020-12-24 12:14:11 UTC,107
75,2020-12-24 12:14:12 UTC,107
75,2020-12-24 12:14:13 UTC,107
75,2020-12-24 12:14:14 UTC,107
74,2020-12-24 12:14:15 UTC,107
74,2020-12-24 12:14:16 UTC,107
74,2020-12-24 12:14:17 UTC,107
73,2020-12-24 12:14:18 UTC,107
73,2020-12-24 12:14:19 UTC,107
74,2020-12-24 12:14:20 UTC,107
74,2020-12-24 12:14:21 UTC,107
74,2020-12-24 12:14:22 UTC,107
75,2020-12-24 12:14:23 UTC,107
75,2020-12-24 12:14:24 UTC,107
75,2020-12-24 12:14:25 UTC,107
75,2020-12-24 12:14:26 UTC,107
76,2020-12-24 12:14:27 UTC,107
77,2020-12-24 12:14:28 UTC,107
77,2020-12-24 12:14:29 UTC,107
77,2020-12-24 12:14:30 UTC,107
77,2020-12-24 12:14:31 UTC,107
78,2020-12-24 12:14:32 UTC,107
78,2020-12-24 12:14:33 UTC,107
78,2020-12-24 12:14:34 UTC,107
79,2020-12-24 12:14:35 UTC,107
79,2020-12-24 12:14:36 UTC,107
79,2020-12-24 12:14:37 UTC,107
79,2020-12-24 12:14:38 UTC,107
79,2020-12-24 12:14:39 UTC,107
79,2020-12-24 12:14:40 UTC,107
80,2020-12-24 12:14:41 UTC,107
80,2020-12-24 12:14:42 UTC,107
80,2020-12-24 12:14:43 UTC,107
80,2020-12-24 12:14:44 UTC,107
80,2020-12-24 12:14:45 UTC,107
80,2020-12-24 12:14:46 UTC,107
79,2020-12-24 12:14:47 UTC,107
79,2020-12-24 12:14:48 UTC,107
79,2020-12-24 12:14:49 UTC,107
79,2020-12-24 12:14:50 UTC,107
79,2020-12-24 12:14:51 UTC,107
80,2020-12-24 12:14:52 UTC,107
80,2020-12-24 12:14:53 UTC,107
80,2020-12-24 12:14:54 UTC,107
80,2020-12-24 12:14:55 UTC,107
81,2020-12-24 12:14:56 UTC,107
81,2020-12-24 12:14:57 UTC,107
81,2020-12-24 12:14:58 UTC,107
82,2020-12-24 12:14:59 UTC,107
82,2020-12-24 12:15:00 UTC,107
82,2020-12-24 12:15:01 UTC,107
82,2020-12-24 12:15:02 UTC,107
82,2020-12-24 12:15:03 UTC,107
82,2020-12-24 12:15:04 UTC,107
82,2020-12-24 12:15:05 UTC,107
82,2020-12-24 12:15:06 UTC,107
82,2020-12-24 12:15:07 UTC,107
82,2020-12-24 12:15:08 UTC,107
82,2020-12-24 12:15:09 UTC,107
82,2020-12-24 12:15:10 UTC,107
82,2020-12-24 12:15:11 UTC,107
82,2020-12-24 12:15:12 UTC,107
82,2020-12-24 12:15:13 UTC,107
82,2020-12-24 12:15:14 UTC,107
82,2020-12-24 12:15:15 UTC,107
82,2020-12-24 12:15:16 UTC,107
82,2020-12-24 12:15:17 UTC,107
82,2020-12-24 12:15:18 UTC,107
83,2020-12-24 12:15:19 UTC,107
83,2020-12-24 12:15:20 UTC,107
83,2020-12-24 12:15:21 UTC,107
83,2020-12-24 12:15:22 UTC,107
83,2020-12-24 12:15:23 UTC,107
83,2020-12-24 12:15:24 UTC,107
83,2020-12-24 12:15:25 UTC,107
83,2020-12-24 12:15:26 UTC,107
83,2020-12-24 12:15:27 UTC,107
82,2020-12-24 12:15:28 UTC,107
82,2020-12-24 12:15:29 UTC,107
82,2020-12-24 12:15:30 UTC,107
82,2020-12-24 12:15:31 UTC,107
81,2020-12-24 12:15:32 UTC,107
81,2020-12-24 12:15:33 UTC,107
81,2020-12-24 12:15:34 UTC,107
80,2020-12-24 12:15:35 UTC,107
80,2020-12-24 12:15:36 UTC,107
80,2020-12-24 12:15:37 UTC,107
80,2020-12-24 12:15:38 UTC,107
81,2020-12-24 12:15:39 UTC,107
81,2020-12-24 12:15:40 UTC,107
81,2020-12-24 12:15:41 UTC,107
81,2020-12-24 12:15:42 UTC,107
81,2020-12-24 12:15:43 UTC,107
81,2020-12-24 12:15:44 UTC,107
81,2020-12-24 12:15:45 UTC,107
81,2020-12-24 12:15:46 UTC,107
80,2020-12-24 12:15:47 UTC,107
80,2020-12-24 12:15:48 UTC,107
81,2020-12-24 12:15:49 UTC,107
80,2020-12-24 12:15:50 UTC,107
80,2020-12-24 12:15:51 UTC,107
80,2020-12-24 12:15:52 UTC,107
79,2020-12-24 12:15:53 UTC,107
78,2020-12-24 12:15:54 UTC,107
77,2020-12-24 12:15:55 UTC,107
77,2020-12-24 12:15:56 UTC,107
76,2020-12-24 12:15:57 UTC,107
76,2020-12-24 12:15:58 UTC,107
77,2020-12-24 12:15:59 UTC,107
78,2020-12-24 12:16:00 UTC,107
79,2020-12-24 12:16:01 UTC,107
79,2020-12-24 12:16:02 UTC,107
79,2020-12-24 12:16:03 UTC,107
79,2020-12-24 12:16:04 UTC,107
79,2020-12-24 12:16:05 UTC,107
79,2020-12-24 12:16:06 UTC,107
72,2020-12-28 12:59:23 UTC,106
72,2020-12-28 12:59:24 UTC,106
72,2020-12-28 12:59:25 UTC,106
72,2020-12-28 12:59:26 UTC,106
72,2020-12-28 12:59:27 UTC,106
72,2020-12-28 12:59:28 UTC,106
72,2020-12-28 12:59:29 UTC,106
72,2020-12-28 12:59:30 UTC,106
72,2020-12-28 12:59:31 UTC,106
72,2020-12-28 12:59:32 UTC,106
72,2020-12-28 12:59:33 UTC,106
72,2020-12-28 12:59:34 UTC,106
72,2020-12-28 12:59:35 UTC,106
72,2020-12-28 12:59:36 UTC,106
72,2020-12-28 12:59:37 UTC,106
72,2020-12-28 12:59:38 UTC,106
72,2020-12-28 12:59:39 UTC,106
72,2020-12-28 12:59:40 UTC,106
72,2020-12-28 12:59:41 UTC,106
73,2020-12-28 12:59:42 UTC,106
73,2020-12-28 12:59:43 UTC,106
73,2020-12-28 12:59:44 UTC,106
73,2020-12-28 12:59:45 UTC,106
73,2020-12-28 12:59:46 UTC,106
73,2020-12-28 12:59:47 UTC,106
73,2020-12-28 12:59:48 UTC,106
73,2020-12-28 12:59:49 UTC,106
73,2020-12-28 12:59:50 UTC,106
73,2020-12-28 12:59:51 UTC,106
73,2020-12-28 12:59:52 UTC,106
73,2020-12-28 12:59:53 UTC,106
73,2020-12-28 12:59:54 UTC,106
73,2020-12-28 12:59:55 UTC,106
73,2020-12-28 12:59:56 UTC,106
73,2020-12-28 12:59:57 UTC,106
73,2020-12-28 12:59:58 UTC,106
73,2020-12-28 12:59:59 UTC,106
73,2020-12-28 13:00:00 UTC,106
73,2020-12-28 13:00:01 UTC,106
73,2020-12-28 13:00:02 UTC,106
73,2020-12-28 13:00:03 UTC,106
73,2020-12-28 13:00:04 UTC,106
73,2020-12-28 13:00:05 UTC,106
73,2020-12-28 13:00:06 UTC,106
73,2020-12-28 13:00:07 UTC,106
73,2020-12-28 13:00:08 UTC,106
73,2020-12-28 13:00:09 UTC,106
73,2020-12-28 13:00:10 UTC,106
73,2020-12-28 13:00:11 UTC,106
74,2020-12-28 13:00:12 UTC,106
75,2020-12-28 13:00:13 UTC,106
75,2020-12-28 13:00:14 UTC,106
74,2020-12-28 13:00:15 UTC,106
74,2020-12-28 13:00:16 UTC,106
74,2020-12-28 13:00:17 UTC,106
73,2020-12-28 13:00:18 UTC,106
73,2020-12-28 13:00:19 UTC,106
73,2020-12-28 13:00:20 UTC,106
73,2020-12-28 13:00:21 UTC,106
73,2020-12-28 13:00:22 UTC,106
73,2020-12-28 13:00:23 UTC,106
72,2020-12-28 13:00:24 UTC,106
72,2020-12-28 13:00:25 UTC,106
72,2020-12-28 13:00:26 UTC,106
72,2020-12-28 13:00:27 UTC,106
72,2020-12-28 13:00:28 UTC,106
72,2020-12-28 13:00:29 UTC,106
72,2020-12-28 13:00:30 UTC,106
72,2020-12-28 13:00:31 UTC,106
72,2020-12-28 13:00:32 UTC,106
72,2020-12-28 13:00:33 UTC,106
72,2020-12-28 13:00:34 UTC,106
72,2020-12-28 13:00:35 UTC,106
72,2020-12-28 13:00:36 UTC,106
72,2020-12-28 13:00:37 UTC,106
72,2020-12-28 13:00:38 UTC,106
71,2020-12-28 13:00:39 UTC,106
71,2020-12-28 13:00:40 UTC,106
71,2020-12-28 13:00:41 UTC,106
71,2020-12-28 13:00:42 UTC,106
72,2020-12-28 13:00:43 UTC,106
72,2020-12-28 13:00:44 UTC,106
72,2020-12-28 13:00:45 UTC,106
73,2020-12-28 13:00:46 UTC,106
72,2020-12-28 13:00:47 UTC,106
72,2020-12-28 13:00:48 UTC,106
72,2020-12-28 13:00:49 UTC,106
73,2020-12-28 13:00:50 UTC,106
73,2020-12-28 13:00:51 UTC,106
73,2020-12-28 13:00:52 UTC,106
73,2020-12-28 13:00:53 UTC,106
73,2020-12-28 13:00:54 UTC,106
72,2020-12-28 13:00:55 UTC,106
72,2020-12-28 13:00:56 UTC,106
72,2020-12-28 13:00:57 UTC,106
71,2020-12-28 13:00:58 UTC,106
71,2020-12-28 13:00:59 UTC,106
71,2020-12-28 13:01:00 UTC,106
70,2020-12-28 13:01:01 UTC,106
70,2020-12-28 13:01:02 UTC,106
70,2020-12-28 13:01:03 UTC,106
70,2020-12-28 13:01:04 UTC,106
70,2020-12-28 13:01:05 UTC,106
69,2020-12-28 13:01:06 UTC,106
69,2020-12-28 13:01:07 UTC,106
69,2020-12-28 13:01:08 UTC,106
68,2020-12-28 13:01:09 UTC,106
68,2020-12-28 13:01:10 UTC,106
68,2020-12-28 13:01:11 UTC,106
68,2020-12-28 13:01:12 UTC,106
68,2020-12-28 13:01:13 UTC,106
68,2020-12-28 13:01:14 UTC,106
68,2020-12-28 13:01:15 UTC,106
68,2020-12-28 13:01:16 UTC,106
67,2020-12-28 13:01:17 UTC,106
67,2020-12-28 13:01:18 UTC,106
67,2020-12-28 13:01:19 UTC,106
68,2020-12-28 13:01:20 UTC,106
69,2020-12-28 13:01:21 UTC,106
70,2020-12-28 13:01:22 UTC,106
100,2020-12-28 13:43:13 UTC,102
101,2020-12-28 13:43:14 UTC,102
102,2020-12-28 13:43:15 UTC,102
102,2020-12-28 13:43:16 UTC,102
102,2020-12-28 13:43:17 UTC,102
102,2020-12-28 13:43:18 UTC,102
102,2020-12-28 13:43:19 UTC,102
102,2020-12-28 13:43:20 UTC,102
102,2020-12-28 13:43:21 UTC,102
102,2020-12-28 13:43:22 UTC,102
102,2020-12-28 13:43:23 UTC,102
102,2020-12-28 13:43:24 UTC,102
103,2020-12-28 13:43:25 UTC,102
103,2020-12-28 13:43:26 UTC,102
104,2020-12-28 13:43:27 UTC,102
104,2020-12-28 13:43:28 UTC,102
104,2020-12-28 13:43:29 UTC,102
105,2020-12-28 13:43:30 UTC,102
106,2020-12-28 13:43:31 UTC,102
107,2020-12-28 13:43:32 UTC,102
107,2020-12-28 13:43:33 UTC,102
108,2020-12-28 13:43:34 UTC,102
109,2020-12-28 13:43:35 UTC,102
109,2020-12-28 13:43:36 UTC,102
109,2020-12-28 13:43:37 UTC,102
110,2020-12-28 13:43:38 UTC,102
110,2020-12-28 13:43:39 UTC,102
110,2020-12-28 13:43:40 UTC,102
110,2020-12-28 13:43:41 UTC,102
110,2020-12-28 13:43:42 UTC,102
110,2020-12-28 13:43:43 UTC,102
112,2020-12-28 13:43:44 UTC,102
113,2020-12-28 13:43:45 UTC,102
113,2020-12-28 13:43:46 UTC,102
112,2020-12-28 13:43:47 UTC,102
112,2020-12-28 13:43:48 UTC,102
112,2020-12-28 13:43:49 UTC,102
112,2020-12-28 13:43:50 UTC,102
113,2020-12-28 13:43:51 UTC,102
113,2020-12-28 13:43:52 UTC,102
114,2020-12-28 13:43:53 UTC,102
114,2020-12-28 13:43:54 UTC,102
115,2020-12-28 13:43:55 UTC,102
115,2020-12-28 13:43:56 UTC,102
114,2020-12-28 13:43:57 UTC,102
114,2020-12-28 13:43:58 UTC,102
113,2020-12-28 13:43:59 UTC,102
113,2020-12-28 13:44:00 UTC,102
115,2020-12-28 13:44:01 UTC,102
116,2020-12-28 13:44:02 UTC,102
117,2020-12-28 13:44:03 UTC,102
118,2020-12-28 13:44:04 UTC,102
118,2020-12-28 13:44:05 UTC,102
118,2020-12-28 13:44:06 UTC,102
118,2020-12-28 13:44:07 UTC,102
118,2020-12-28 13:44:08 UTC,102
118,2020-12-28 13:44:09 UTC,102
118,2020-12-28 13:44:10 UTC,102
118,2020-12-28 13:44:11 UTC,102
118,2020-12-28 13:44:12 UTC,102
118,2020-12-28 13:44:13 UTC,102
117,2020-12-28 13:44:14 UTC,102
117,2020-12-28 13:44:15 UTC,102
117,2020-12-28 13:44:16 UTC,102
116,2020-12-28 13:44:17 UTC,102
116,2020-12-28 13:44:18 UTC,102
116,2020-12-28 13:44:19 UTC,102
115,2020-12-28 13:44:20 UTC,102
114,2020-12-28 13:44:21 UTC,102
113,2020-12-28 13:44:22 UTC,102
113,2020-12-28 13:44:23 UTC,102
113,2020-12-28 13:44:24 UTC,102
112,2020-12-28 13:44:25 UTC,102
112,2020-12-28 13:44:26 UTC,102
112,2020-12-28 13:44:27 UTC,102
112,2020-12-28 13:44:28 UTC,102
112,2020-12-28 13:44:29 UTC,102
112,2020-12-28 13:44:30 UTC,102
112,2020-12-28 13:44:31 UTC,102
111,2020-12-28 13:44:32 UTC,102
111,2020-12-28 13:44:33 UTC,102
111,2020-12-28 13:44:34 UTC,102
111,2020-12-28 13:44:35 UTC,102
111,2020-12-28 13:44:36 UTC,102
112,2020-12-28 13:44:37 UTC,102
114,2020-12-28 13:44:38 UTC,102
114,2020-12-28 13:44:39 UTC,102
115,2020-12-28 13:44:40 UTC,102
115,2020-12-28 13:44:41 UTC,102
115,2020-12-28 13:44:42 UTC,102
115,2020-12-28 13:44:43 UTC,102
116,2020-12-28 13:44:44 UTC,102
116,2020-12-28 13:44:45 UTC,102
116,2020-12-28 13:44:46 UTC,102
116,2020-12-28 13:44:47 UTC,102
118,2020-12-28 13:44:48 UTC,102
119,2020-12-28 13:44:49 UTC,102
120,2020-12-28 13:44:50 UTC,102
120,2020-12-28 13:44:51 UTC,102
120,2020-12-28 13:44:52 UTC,102
120,2020-12-28 13:44:53 UTC,102
119,2020-12-28 13:44:54 UTC,102
119,2020-12-28 13:44:55 UTC,102
119,2020-12-28 13:44:56 UTC,102
118,2020-12-28 13:44:57 UTC,102
117,2020-12-28 13:44:58 UTC,102
117,2020-12-28 13:44:59 UTC,102
116,2020-12-28 13:45:00 UTC,102
114,2020-12-28 13:45:01 UTC,102
114,2020-12-28 13:45:02 UTC,102
113,2020-12-28 13:45:03 UTC,102
113,2020-12-28 13:45:04 UTC,102
112,2020-12-28 13:45:05 UTC,102
112,2020-12-28 13:45:06 UTC,102
111,2020-12-28 13:45:07 UTC,102
109,2020-12-28 13:45:08 UTC,102
109,2020-12-28 13:45:09 UTC,102
109,2020-12-28 13:45:10 UTC,102
109,2020-12-28 13:45:11 UTC,102
109,2020-12-28 13:45:12 UTC,102
109,2020-12-28 13:45:13 UTC,102
108,2020-12-28 13:45:14 UTC,102
108,2020-12-28 13:45:15 UTC,102
107,2020-12-28 13:45:16 UTC,102
106,2020-12-28 13:45:17 UTC,102
105,2020-12-28 13:45:18 UTC,102
105,2020-12-28 13:45:19 UTC,102
105,2020-12-28 13:45:20 UTC,102
106,2020-12-28 13:45:21 UTC,102
106,2020-12-28 13:45:22 UTC,102
106,2020-12-28 13:45:23 UTC,102
106,2020-12-28 13:45:24 UTC,102
106,2020-12-28 13:45:25 UTC,102
106,2020-12-28 13:45:26 UTC,102
106,2020-12-28 13:45:27 UTC,102
106,2020-12-28 13:45:28 UTC,102
105,2020-12-28 13:45:29 UTC,102
104,2020-12-28 13:45:30 UTC,102
103,2020-12-28 13:45:31 UTC,102
102,2020-12-28 13:45:32 UTC,102
101,2020-12-28 13:45:33 UTC,102
100,2020-12-28 13:45:34 UTC,102
99,2020-12-28 13:45:35 UTC,102
98,2020-12-28 13:45:36 UTC,102
97,2020-12-28 13:45:37 UTC,102
96,2020-12-28 13:45:38 UTC,102
95,2020-12-28 13:45:39 UTC,102
95,2020-12-28 13:45:40 UTC,102
95,2020-12-28 13:45:41 UTC,102
96,2020-12-28 13:45:42 UTC,102
97,2020-12-28 13:45:43 UTC,102
97,2020-12-28 13:45:44 UTC,102
98,2020-12-28 13:45:45 UTC,102
98,2020-12-28 13:45:46 UTC,102
99,2020-12-28 13:45:47 UTC,102
99,2020-12-28 13:45:48 UTC,102
98,2020-12-28 13:45:49 UTC,102
96,2020-12-28 13:45:50 UTC,102
96,2020-12-28 13:45:51 UTC,102
95,2020-12-28 13:45:52 UTC,102
94,2020-12-28 13:45:53 UTC,102
93,2020-12-28 13:45:54 UTC,102
92,2020-12-28 13:45:55 UTC,102
91,2020-12-28 13:45:56 UTC,102
90,2020-12-28 13:45:57 UTC,102
90,2020-12-28 13:45:58 UTC,102
92,2020-12-28 13:45:59 UTC,102
93,2020-12-28 13:46:00 UTC,102
95,2020-12-28 13:46:01 UTC,102
96,2020-12-28 13:46:02 UTC,102
98,2020-12-28 13:46:03 UTC,102
100,2020-12-28 13:46:04 UTC,102
101,2020-12-28 13:46:05 UTC,102
103,2020-12-28 13:46:06 UTC,102
104,2020-12-28 13:46:07 UTC,102
106,2020-12-28 13:46:08 UTC,102
107,2020-12-28 13:46:09 UTC,102
108,2020-12-28 13:46:10 UTC,102
109,2020-12-28 13:46:11 UTC,102
110,2020-12-28 13:46:12 UTC,102
100,2020-12-28 13:47:25 UTC,101
100,2020-12-28 13:47:26 UTC,101
102,2020-12-28 13:47:27 UTC,101
103,2020-12-28 13:47:28 UTC,101
103,2020-12-28 13:47:29 UTC,101
103,2020-12-28 13:47:30 UTC,101
105,2020-12-28 13:47:31 UTC,101
107,2020-12-28 13:47:32 UTC,101
108,2020-12-28 13:47:33 UTC,101
108,2020-12-28 13:47:34 UTC,101
108,2020-12-28 13:47:35 UTC,101
108,2020-12-28 13:47:36 UTC,101
109,2020-12-28 13:47:37 UTC,101
114,2020-12-28 13:47:38 UTC,101
117,2020-12-28 13:47:39 UTC,101
121,2020-12-28 13:47:40 UTC,101
125,2020-12-28 13:47:41 UTC,101
128,2020-12-28 13:47:42 UTC,101
131,2020-12-28 13:47:43 UTC,101
134,2020-12-28 13:47:44 UTC,101
137,2020-12-28 13:47:45 UTC,101
137,2020-12-28 13:47:46 UTC,101
140,2020-12-28 13:47:47 UTC,101
142,2020-12-28 13:47:48 UTC,101
143,2020-12-28 13:47:49 UTC,101
145,2020-12-28 13:47:50 UTC,101
146,2020-12-28 13:47:51 UTC,101
148,2020-12-28 13:47:52 UTC,101
149,2020-12-28 13:47:53 UTC,101
149,2020-12-28 13:47:54 UTC,101
148,2020-12-28 13:47:55 UTC,101
146,2020-12-28 13:47:56 UTC,101
145,2020-12-28 13:47:57 UTC,101
143,2020-12-28 13:47:58 UTC,101
141,2020-12-28 13:47:59 UTC,101
140,2020-12-28 13:48:00 UTC,101
140,2020-12-28 13:48:01 UTC,101
139,2020-12-28 13:48:02 UTC,101
139,2020-12-28 13:48:03 UTC,101
138,2020-12-28 13:48:04 UTC,101
138,2020-12-28 13:48:05 UTC,101
