heartrate,activityid,time
83,104,2021-01-09 18:02:19.687000000
83,104,2021-01-09 18:02:20.687000000
83,104,2021-01-09 18:02:21.687000000
83,104,2021-01-09 18:02:22.687000000
83,104,2021-01-09 18:02:23.687000000
83,104,2021-01-09 18:02:24.687000000
83,104,2021-01-09 18:02:25.687000000
82,104,2021-01-09 18:02:26.687000000
82,104,2021-01-09 18:02:27.687000000
81,104,2021-01-09 18:02:28.687000000
81,104,2021-01-09 18:02:29.687000000
80,104,2021-01-09 18:02:30.687000000
80,104,2021-01-09 18:02:31.687000000
80,104,2021-01-09 18:02:32.687000000
79,104,2021-01-09 18:02:33.687000000
79,104,2021-01-09 18:02:34.687000000
79,104,2021-01-09 18:02:35.687000000
79,104,2021-01-09 18:02:36.687000000
79,104,2021-01-09 18:02:37.687000000
79,104,2021-01-09 18:02:38.687000000
79,104,2021-01-09 18:02:39.687000000
79,104,2021-01-09 18:02:40.687000000
80,104,2021-01-09 18:02:41.687000000
80,104,2021-01-09 18:02:42.687000000
80,104,2021-01-09 18:02:43.687000000
80,104,2021-01-09 18:02:44.687000000
80,104,2021-01-09 18:02:45.687000000
80,104,2021-01-09 18:02:46.687000000
80,104,2021-01-09 18:02:47.687000000
80,104,2021-01-09 18:02:48.687000000
80,104,2021-01-09 18:02:49.687000000
80,104,2021-01-09 18:02:50.687000000
80,104,2021-01-09 18:02:51.687000000
80,104,2021-01-09 18:02:52.687000000
80,104,2021-01-09 18:02:53.687000000
79,104,2021-01-09 18:02:54.687000000
79,104,2021-01-09 18:02:55.687000000
79,104,2021-01-09 18:02:56.687000000
79,104,2021-01-09 18:02:57.687000000
78,104,2021-01-09 18:02:58.687000000
78,104,2021-01-09 18:02:59.687000000
78,104,2021-01-09 18:03:00.687000000
78,104,2021-01-09 18:03:01.687000000
78,104,2021-01-09 18:03:02.687000000
78,104,2021-01-09 18:03:03.687000000
78,104,2021-01-09 18:03:04.687000000
78,104,2021-01-09 18:03:05.687000000
78,104,2021-01-09 18:03:06.687000000
78,104,2021-01-09 18:03:07.687000000
78,104,2021-01-09 18:03:08.687000000
78,104,2021-01-09 18:03:09.687000000
78,104,2021-01-09 18:03:10.687000000
78,104,2021-01-09 18:03:11.687000000
78,104,2021-01-09 18:03:12.687000000
78,104,2021-01-09 18:03:13.687000000
78,104,2021-01-09 18:03:14.687000000
78,104,2021-01-09 18:03:15.687000000
78,104,2021-01-09 18:03:16.687000000
78,104,2021-01-09 18:03:17.687000000
78,104,2021-01-09 18:03:18.687000000
78,104,2021-01-09 18:03:19.687000000
78,104,2021-01-09 18:03:20.687000000
78,104,2021-01-09 18:03:21.687000000
78,104,2021-01-09 18:03:22.687000000
78,104,2021-01-09 18:03:23.687000000
78,104,2021-01-09 18:03:24.687000000
78,104,2021-01-09 18:03:25.687000000
78,104,2021-01-09 18:03:26.687000000
78,104,2021-01-09 18:03:27.687000000
78,104,2021-01-09 18:03:28.687000000
78,104,2021-01-09 18:03:29.687000000
78,104,2021-01-09 18:03:30.687000000
78,104,2021-01-09 18:03:31.687000000
79,104,2021-01-09 18:03:32.687000000
79,104,2021-01-09 18:03:33.687000000
79,104,2021-01-09 18:03:34.687000000
79,104,2021-01-09 18:03:35.687000000
79,104,2021-01-09 18:03:36.687000000
79,104,2021-01-09 18:03:37.687000000
79,104,2021-01-09 18:03:38.687000000
79,104,2021-01-09 18:03:39.687000000
79,104,2021-01-09 18:03:40.687000000
78,104,2021-01-09 18:03:41.687000000
78,104,2021-01-09 18:03:42.687000000
78,104,2021-01-09 18:03:43.687000000
78,104,2021-01-09 18:03:44.687000000
78,104,2021-01-09 18:03:45.687000000
78,104,2021-01-09 18:03:46.687000000
78,104,2021-01-09 18:03:47.687000000
78,104,2021-01-09 18:03:48.687000000
78,104,2021-01-09 18:03:49.687000000
78,104,2021-01-09 18:03:50.687000000
78,104,2021-01-09 18:03:51.687000000
78,104,2021-01-09 18:03:52.687000000
78,104,2021-01-09 18:03:53.687000000
78,104,2021-01-09 18:03:54.687000000
78,104,2021-01-09 18:03:55.687000000
78,104,2021-01-09 18:03:56.687000000
78,104,2021-01-09 18:03:57.687000000
78,104,2021-01-09 18:03:58.687000000
77,104,2021-01-09 18:03:59.687000000
77,104,2021-01-09 18:04:00.687000000
76,104,2021-01-09 18:04:01.687000000
75,104,2021-01-09 18:04:02.687000000
74,104,2021-01-09 18:04:03.687000000
74,104,2021-01-09 18:04:04.687000000
74,104,2021-01-09 18:04:05.687000000
75,104,2021-01-09 18:04:06.687000000
75,104,2021-01-09 18:04:07.687000000
76,104,2021-01-09 18:04:08.687000000
76,104,2021-01-09 18:04:09.687000000
76,104,2021-01-09 18:04:10.687000000
77,104,2021-01-09 18:04:11.687000000
77,104,2021-01-09 18:04:12.687000000
77,104,2021-01-09 18:04:13.687000000
77,104,2021-01-09 18:04:14.687000000
77,104,2021-01-09 18:04:15.687000000
78,104,2021-01-09 18:04:16.687000000
78,104,2021-01-09 18:04:17.687000000
78,104,2021-01-09 18:04:18.687000000
78,104,2021-01-09 18:04:19.687000000
78,104,2021-01-09 18:04:20.687000000
78,104,2021-01-09 18:04:21.687000000
78,104,2021-01-09 18:04:22.687000000
78,104,2021-01-09 18:04:23.687000000
78,104,2021-01-09 18:04:24.687000000
78,104,2021-01-09 18:04:25.687000000
78,104,2021-01-09 18:04:26.687000000
78,104,2021-01-09 18:04:27.687000000
78,104,2021-01-09 18:04:28.687000000
78,104,2021-01-09 18:04:29.687000000
78,104,2021-01-09 18:04:30.687000000
78,104,2021-01-09 18:04:31.687000000
78,104,2021-01-09 18:04:32.687000000
78,104,2021-01-09 18:04:33.687000000
78,104,2021-01-09 18:04:34.687000000
78,104,2021-01-09 18:04:35.687000000
79,104,2021-01-09 18:04:36.687000000
79,104,2021-01-09 18:04:37.687000000
79,104,2021-01-09 18:04:38.687000000
79,104,2021-01-09 18:04:39.687000000
79,104,2021-01-09 18:04:40.687000000
80,104,2021-01-09 18:04:41.687000000
81,104,2021-01-09 18:04:42.687000000
81,104,2021-01-09 18:04:43.687000000
81,104,2021-01-09 18:04:44.687000000
81,104,2021-01-09 18:04:45.687000000
81,104,2021-01-09 18:04:46.687000000
81,104,2021-01-09 18:04:47.687000000
81,104,2021-01-09 18:04:48.687000000
81,104,2021-01-09 18:04:49.687000000
81,104,2021-01-09 18:04:50.687000000
81,104,2021-01-09 18:04:51.687000000
81,104,2021-01-09 18:04:52.687000000
81,104,2021-01-09 18:04:53.687000000
81,104,2021-01-09 18:04:54.687000000
81,104,2021-01-09 18:04:55.687000000
81,104,2021-01-09 18:04:56.687000000
81,104,2021-01-09 18:04:57.687000000
80,104,2021-01-09 18:04:58.687000000
80,104,2021-01-09 18:04:59.687000000
80,104,2021-01-09 18:05:00.687000000
80,104,2021-01-09 18:05:01.687000000
80,104,2021-01-09 18:05:02.687000000
80,104,2021-01-09 18:05:03.687000000
79,104,2021-01-09 18:05:04.687000000
79,104,2021-01-09 18:05:05.687000000
79,104,2021-01-09 18:05:06.687000000
79,104,2021-01-09 18:05:07.687000000
79,104,2021-01-09 18:05:08.687000000
79,104,2021-01-09 18:05:09.687000000
79,104,2021-01-09 18:05:10.687000000
79,104,2021-01-09 18:05:11.687000000
80,104,2021-01-09 18:05:12.687000000
80,104,2021-01-09 18:05:13.687000000
80,104,2021-01-09 18:05:14.687000000
80,104,2021-01-09 18:05:15.687000000
80,104,2021-01-09 18:05:16.687000000
81,104,2021-01-09 18:05:17.687000000
81,104,2021-01-09 18:05:18.687000000
80,104,2021-01-09 18:05:19.687000000
80,104,2021-01-09 18:05:20.687000000
79,104,2021-01-09 18:05:21.687000000
79,104,2021-01-09 18:05:22.687000000
78,104,2021-01-09 18:05:23.687000000
78,104,2021-01-09 18:05:24.687000000
77,104,2021-01-09 18:05:25.687000000
76,104,2021-01-09 18:05:26.687000000
76,104,2021-01-09 18:05:27.687000000
75,104,2021-01-09 18:05:28.687000000
75,104,2021-01-09 18:05:29.687000000
74,104,2021-01-09 18:05:30.687000000
74,104,2021-01-09 18:05:31.687000000
74,104,2021-01-09 18:05:32.687000000
73,104,2021-01-09 18:05:33.687000000
73,104,2021-01-09 18:05:34.687000000
73,104,2021-01-09 18:05:35.687000000
73,104,2021-01-09 18:05:36.687000000
72,104,2021-01-09 18:05:37.687000000
73,104,2021-01-09 18:05:38.687000000
73,104,2021-01-09 18:05:39.687000000
73,104,2021-01-09 18:05:40.687000000
73,104,2021-01-09 18:05:41.687000000
74,104,2021-01-09 18:05:42.687000000
74,104,2021-01-09 18:05:43.687000000
74,104,2021-01-09 18:05:44.687000000
74,104,2021-01-09 18:05:45.687000000
73,104,2021-01-09 18:05:46.687000000
73,104,2021-01-09 18:05:47.687000000
74,104,2021-01-09 18:05:48.687000000
74,104,2021-01-09 18:05:49.687000000
74,104,2021-01-09 18:05:50.687000000
74,104,2021-01-09 18:05:51.687000000
78,104,2021-01-09 18:05:52.687000000
79,104,2021-01-09 18:05:53.687000000
79,104,2021-01-09 18:05:54.687000000
79,104,2021-01-09 18:05:55.687000000
79,104,2021-01-09 18:05:56.687000000
79,104,2021-01-09 18:05:57.687000000
79,104,2021-01-09 18:05:58.687000000
79,104,2021-01-09 18:05:59.687000000
78,104,2021-01-09 18:06:00.687000000
78,104,2021-01-09 18:06:01.687000000
77,104,2021-01-09 18:06:02.687000000
77,104,2021-01-09 18:06:03.687000000
77,104,2021-01-09 18:06:04.687000000
77,104,2021-01-09 18:06:05.687000000
77,104,2021-01-09 18:06:06.687000000
77,104,2021-01-09 18:06:07.687000000
77,104,2021-01-09 18:06:08.687000000
77,104,2021-01-09 18:06:09.687000000
77,104,2021-01-09 18:06:10.687000000
77,104,2021-01-09 18:06:11.687000000
78,104,2021-01-09 18:06:12.687000000
78,104,2021-01-09 18:06:13.687000000
78,104,2021-01-09 18:06:14.687000000
78,104,2021-01-09 18:06:15.687000000
78,104,2021-01-09 18:06:16.687000000
78,104,2021-01-09 18:06:17.687000000
78,104,2021-01-09 18:06:18.687000000
78,104,2021-01-09 18:06:19.687000000
77,104,2021-01-09 18:06:20.687000000
77,104,2021-01-09 18:06:21.687000000
77,104,2021-01-09 18:06:22.687000000
77,104,2021-01-09 18:06:23.687000000
77,104,2021-01-09 18:06:24.687000000
78,104,2021-01-09 18:06:25.687000000
78,104,2021-01-09 18:06:26.687000000
78,104,2021-01-09 18:06:27.687000000
78,104,2021-01-09 18:06:28.687000000
78,104,2021-01-09 18:06:29.687000000
78,104,2021-01-09 18:06:30.687000000
78,104,2021-01-09 18:06:31.687000000
79,104,2021-01-09 18:06:32.687000000
79,104,2021-01-09 18:06:33.687000000
79,104,2021-01-09 18:06:34.687000000
79,104,2021-01-09 18:06:35.687000000
79,104,2021-01-09 18:06:36.687000000
79,104,2021-01-09 18:06:37.687000000
79,104,2021-01-09 18:06:38.687000000
80,104,2021-01-09 18:06:39.687000000
80,104,2021-01-09 18:06:40.687000000
79,104,2021-01-09 18:06:41.687000000
79,104,2021-01-09 18:06:42.687000000
79,104,2021-01-09 18:06:43.687000000
79,104,2021-01-09 18:06:44.687000000
79,104,2021-01-09 18:06:45.687000000
79,104,2021-01-09 18:06:46.687000000
78,104,2021-01-09 18:06:47.687000000
78,104,2021-01-09 18:06:48.687000000
79,104,2021-01-09 18:06:49.687000000
79,104,2021-01-09 18:06:50.687000000
79,104,2021-01-09 18:06:51.687000000
79,104,2021-01-09 18:06:52.687000000
79,104,2021-01-09 18:06:53.687000000
78,104,2021-01-09 18:06:54.687000000
78,104,2021-01-09 18:06:55.687000000
78,104,2021-01-09 18:06:56.687000000
78,104,2021-01-09 18:06:57.687000000
78,104,2021-01-09 18:06:58.687000000
78,104,2021-01-09 18:06:59.687000000
78,104,2021-01-09 18:07:00.687000000
78,104,2021-01-09 18:07:01.687000000
78,104,2021-01-09 18:07:02.687000000
79,104,2021-01-09 18:07:03.687000000
79,104,2021-01-09 18:07:04.687000000
79,104,2021-01-09 18:07:05.687000000
79,104,2021-01-09 18:07:06.687000000
79,104,2021-01-09 18:07:07.687000000
79,104,2021-01-09 18:07:08.687000000
79,104,2021-01-09 18:07:09.687000000
79,104,2021-01-09 18:07:10.687000000
79,104,2021-01-09 18:07:11.687000000
79,104,2021-01-09 18:07:12.687000000
79,104,2021-01-09 18:07:13.687000000
79,104,2021-01-09 18:07:14.687000000
79,104,2021-01-09 18:07:15.687000000
79,104,2021-01-09 18:07:16.687000000
79,104,2021-01-09 18:07:17.687000000
79,104,2021-01-09 18:07:18.687000000
79,104,2021-01-09 18:07:19.687000000
79,104,2021-01-09 18:07:20.687000000
79,104,2021-01-09 18:07:21.687000000
79,104,2021-01-09 18:07:22.687000000
79,104,2021-01-09 18:07:23.687000000
79,104,2021-01-09 18:07:24.687000000
79,104,2021-01-09 18:07:25.687000000
80,104,2021-01-09 18:07:26.687000000
80,104,2021-01-09 18:07:27.687000000
80,104,2021-01-09 18:07:28.687000000
80,104,2021-01-09 18:07:29.687000000
81,104,2021-01-09 18:07:30.687000000
81,104,2021-01-09 18:07:31.687000000
81,104,2021-01-09 18:07:32.687000000
81,104,2021-01-09 18:07:33.687000000
81,104,2021-01-09 18:07:34.687000000
81,104,2021-01-09 18:07:35.687000000
81,104,2021-01-09 18:07:36.687000000
80,104,2021-01-09 18:07:37.687000000
80,104,2021-01-09 18:07:38.687000000
80,104,2021-01-09 18:07:39.687000000
80,104,2021-01-09 18:07:40.687000000
80,104,2021-01-09 18:07:41.687000000
80,104,2021-01-09 18:07:42.687000000
80,104,2021-01-09 18:07:43.687000000
80,104,2021-01-09 18:07:44.687000000
80,104,2021-01-09 18:07:45.687000000
80,104,2021-01-09 18:07:46.687000000
80,104,2021-01-09 18:07:47.687000000
80,104,2021-01-09 18:07:48.687000000
80,104,2021-01-09 18:07:49.687000000
80,104,2021-01-09 18:07:50.687000000
80,104,2021-01-09 18:07:51.687000000
80,104,2021-01-09 18:07:52.687000000
80,104,2021-01-09 18:07:53.687000000
79,104,2021-01-09 18:07:54.687000000
79,104,2021-01-09 18:07:55.687000000
79,104,2021-01-09 18:07:56.687000000
79,104,2021-01-09 18:07:57.687000000
79,104,2021-01-09 18:07:58.687000000
79,104,2021-01-09 18:07:59.687000000
80,104,2021-01-09 18:08:00.687000000
80,104,2021-01-09 18:08:01.687000000
80,104,2021-01-09 18:08:02.687000000
80,104,2021-01-09 18:08:03.687000000
81,104,2021-01-09 18:08:04.687000000
81,104,2021-01-09 18:08:05.687000000
81,104,2021-01-09 18:08:06.687000000
81,104,2021-01-09 18:08:07.687000000
81,104,2021-01-09 18:08:08.687000000
81,104,2021-01-09 18:08:09.687000000
81,104,2021-01-09 18:08:10.687000000
81,104,2021-01-09 18:08:11.687000000
81,104,2021-01-09 18:08:12.687000000
81,104,2021-01-09 18:08:13.687000000
81,104,2021-01-09 18:08:14.687000000
81,104,2021-01-09 18:08:15.687000000
81,104,2021-01-09 18:08:16.687000000
81,104,2021-01-09 18:08:17.687000000
81,104,2021-01-09 18:08:18.687000000
81,104,2021-01-09 18:08:19.687000000
81,104,2021-01-09 18:08:20.687000000
81,104,2021-01-09 18:08:21.687000000
81,104,2021-01-09 18:08:22.687000000
81,104,2021-01-09 18:08:23.687000000
81,104,2021-01-09 18:08:24.687000000
81,104,2021-01-09 18:08:25.687000000
81,104,2021-01-09 18:08:26.687000000
81,104,2021-01-09 18:08:27.687000000
81,104,2021-01-09 18:08:28.687000000
81,104,2021-01-09 18:08:29.687000000
81,104,2021-01-09 18:08:30.687000000
81,104,2021-01-09 18:08:31.687000000
82,104,2021-01-09 18:08:32.687000000
82,104,2021-01-09 18:08:33.687000000
82,104,2021-01-09 18:08:34.687000000
82,104,2021-01-09 18:08:35.687000000
82,104,2021-01-09 18:08:36.687000000
82,104,2021-01-09 18:08:37.687000000
82,104,2021-01-09 18:08:38.687000000
82,104,2021-01-09 18:08:39.687000000
82,104,2021-01-09 18:08:40.687000000
82,104,2021-01-09 18:08:41.687000000
82,104,2021-01-09 18:08:42.687000000
82,104,2021-01-09 18:08:43.687000000
82,104,2021-01-09 18:08:44.687000000
82,104,2021-01-09 18:08:45.687000000
82,104,2021-01-09 18:08:46.687000000
82,104,2021-01-09 18:08:47.687000000
82,104,2021-01-09 18:08:48.687000000
82,104,2021-01-09 18:08:49.687000000
82,104,2021-01-09 18:08:50.687000000
82,104,2021-01-09 18:08:51.687000000
82,104,2021-01-09 18:08:52.687000000
82,104,2021-01-09 18:08:53.687000000
82,104,2021-01-09 18:08:54.687000000
82,104,2021-01-09 18:08:55.687000000
82,104,2021-01-09 18:08:56.687000000
82,104,2021-01-09 18:08:57.687000000
82,104,2021-01-09 18:08:58.687000000
82,104,2021-01-09 18:08:59.687000000
82,104,2021-01-09 18:09:00.687000000
82,104,2021-01-09 18:09:01.687000000
82,104,2021-01-09 18:09:02.687000000
82,104,2021-01-09 18:09:03.687000000
82,104,2021-01-09 18:09:04.687000000
82,104,2021-01-09 18:09:05.687000000
82,104,2021-01-09 18:09:06.687000000
82,104,2021-01-09 18:09:07.687000000
83,104,2021-01-09 18:09:08.687000000
83,104,2021-01-09 18:09:09.687000000
83,104,2021-01-09 18:09:10.687000000
83,104,2021-01-09 18:09:11.687000000
86,104,2021-01-09 18:09:12.687000000
86,104,2021-01-09 18:09:13.687000000
87,104,2021-01-09 18:09:14.687000000
87,104,2021-01-09 18:09:15.687000000
87,104,2021-01-09 18:09:16.687000000
87,104,2021-01-09 18:09:17.687000000
87,104,2021-01-09 18:09:18.687000000
87,104,2021-01-09 18:09:19.687000000
87,104,2021-01-09 18:09:20.687000000
87,104,2021-01-09 18:09:21.687000000
87,104,2021-01-09 18:09:22.687000000
87,104,2021-01-09 18:09:23.687000000
87,104,2021-01-09 18:09:24.687000000
87,104,2021-01-09 18:09:25.687000000
87,104,2021-01-09 18:09:26.687000000
87,104,2021-01-09 18:09:27.687000000
87,104,2021-01-09 18:09:28.687000000
87,104,2021-01-09 18:09:29.687000000
87,104,2021-01-09 18:09:30.687000000
87,104,2021-01-09 18:09:31.687000000
87,104,2021-01-09 18:09:32.687000000
87,104,2021-01-09 18:09:33.687000000
87,104,2021-01-09 18:09:34.687000000
87,104,2021-01-09 18:09:35.687000000
87,104,2021-01-09 18:09:36.687000000
87,104,2021-01-09 18:09:37.687000000
87,104,2021-01-09 18:09:38.687000000
87,104,2021-01-09 18:09:39.687000000
87,104,2021-01-09 18:09:40.687000000
87,104,2021-01-09 18:09:41.687000000
87,104,2021-01-09 18:09:42.687000000
87,104,2021-01-09 18:09:43.687000000
87,104,2021-01-09 18:09:44.687000000
86,104,2021-01-09 18:09:45.687000000
86,104,2021-01-09 18:09:46.687000000
86,104,2021-01-09 18:09:47.687000000
86,104,2021-01-09 18:09:48.687000000
86,104,2021-01-09 18:09:49.687000000
86,104,2021-01-09 18:09:50.687000000
86,104,2021-01-09 18:09:51.687000000
86,104,2021-01-09 18:09:52.687000000
86,104,2021-01-09 18:09:53.687000000
85,104,2021-01-09 18:09:54.687000000
85,104,2021-01-09 18:09:55.687000000
85,104,2021-01-09 18:09:56.687000000
85,104,2021-01-09 18:09:57.687000000
84,104,2021-01-09 18:09:58.687000000
84,104,2021-01-09 18:09:59.687000000
84,104,2021-01-09 18:10:00.687000000
84,104,2021-01-09 18:10:01.687000000
84,104,2021-01-09 18:10:02.687000000
84,104,2021-01-09 18:10:03.687000000
84,104,2021-01-09 18:10:04.687000000
84,104,2021-01-09 18:10:05.687000000
84,104,2021-01-09 18:10:06.687000000
84,104,2021-01-09 18:10:07.687000000
83,104,2021-01-09 18:10:08.687000000
83,104,2021-01-09 18:10:09.687000000
83,104,2021-01-09 18:10:10.687000000
83,104,2021-01-09 18:10:11.687000000
83,104,2021-01-09 18:10:12.687000000
83,104,2021-01-09 18:10:13.687000000
82,104,2021-01-09 18:10:14.687000000
82,104,2021-01-09 18:10:15.687000000
82,104,2021-01-09 18:10:16.687000000
81,104,2021-01-09 18:10:17.687000000
81,104,2021-01-09 18:10:18.687000000
81,104,2021-01-09 18:10:19.687000000
81,104,2021-01-09 18:10:20.687000000
81,104,2021-01-09 18:10:21.687000000
81,104,2021-01-09 18:10:22.687000000
81,104,2021-01-09 18:10:23.687000000
81,104,2021-01-09 18:10:24.687000000
81,104,2021-01-09 18:10:25.687000000
82,104,2021-01-09 18:10:26.687000000
82,104,2021-01-09 18:10:27.687000000
82,104,2021-01-09 18:10:28.687000000
82,104,2021-01-09 18:10:29.687000000
82,104,2021-01-09 18:10:30.687000000
82,104,2021-01-09 18:10:31.687000000
82,104,2021-01-09 18:10:32.687000000
82,104,2021-01-09 18:10:33.687000000
82,104,2021-01-09 18:10:34.687000000
81,104,2021-01-09 18:10:35.687000000
81,104,2021-01-09 18:10:36.687000000
81,104,2021-01-09 18:10:37.687000000
81,104,2021-01-09 18:10:38.687000000
81,104,2021-01-09 18:10:39.687000000
81,104,2021-01-09 18:10:40.687000000
81,104,2021-01-09 18:10:41.687000000
81,104,2021-01-09 18:10:42.687000000
80,104,2021-01-09 18:10:43.687000000
80,104,2021-01-09 18:10:44.687000000
79,104,2021-01-09 18:10:45.687000000
79,104,2021-01-09 18:10:46.687000000
79,104,2021-01-09 18:10:47.687000000
78,104,2021-01-09 18:10:48.687000000
78,104,2021-01-09 18:10:49.687000000
77,104,2021-01-09 18:10:50.687000000
77,104,2021-01-09 18:10:51.687000000
77,104,2021-01-09 18:10:52.687000000
77,104,2021-01-09 18:10:53.687000000
77,104,2021-01-09 18:10:54.687000000
77,104,2021-01-09 18:10:55.687000000
77,104,2021-01-09 18:10:56.687000000
77,104,2021-01-09 18:10:57.687000000
77,104,2021-01-09 18:10:58.687000000
77,104,2021-01-09 18:10:59.687000000
77,104,2021-01-09 18:11:00.687000000
77,104,2021-01-09 18:11:01.687000000
77,104,2021-01-09 18:11:02.687000000
77,104,2021-01-09 18:11:03.687000000
77,104,2021-01-09 18:11:04.687000000
78,104,2021-01-09 18:11:05.687000000
78,104,2021-01-09 18:11:06.687000000
78,104,2021-01-09 18:11:07.687000000
78,104,2021-01-09 18:11:08.687000000
78,104,2021-01-09 18:11:09.687000000
78,104,2021-01-09 18:11:10.687000000
78,104,2021-01-09 18:11:11.687000000
78,104,2021-01-09 18:11:12.687000000
78,104,2021-01-09 18:11:13.687000000
78,104,2021-01-09 18:11:14.687000000
78,104,2021-01-09 18:11:15.687000000
78,104,2021-01-09 18:11:16.687000000
78,104,2021-01-09 18:11:17.687000000
78,104,2021-01-09 18:11:18.687000000
78,104,2021-01-09 18:11:19.687000000
78,104,2021-01-09 18:11:20.687000000
78,104,2021-01-09 18:11:21.687000000
78,104,2021-01-09 18:11:22.687000000
78,104,2021-01-09 18:11:23.687000000
78,104,2021-01-09 18:11:24.687000000
79,104,2021-01-09 18:11:25.687000000
79,104,2021-01-09 18:11:26.687000000
79,104,2021-01-09 18:11:27.687000000
79,104,2021-01-09 18:11:28.687000000
79,104,2021-01-09 18:11:29.687000000
