sensordatax,sensordatay,sensordataz,activityid,time
-0.2599315643310547,-0.7829923629760742,-0.08735370635986328,104,2021-01-05 21:46:56.754000000
-0.4602079391479492,-0.5688676834106445,-0.11931324005126953,104,2021-01-05 21:46:56.854000000
-0.7979068756103516,-0.15872859954833984,-0.461273193359375,104,2021-01-05 21:46:56.954000000
-1.1718263626098633,0.2482137680053711,-0.5337133407592773,104,2021-01-05 21:46:57.054000000
-0.4836444854736328,0.22264671325683594,-0.196014404296875,104,2021-01-05 21:46:57.154000000
-1.1622381210327148,-0.2471485137939453,0.2876300811767578,104,2021-01-05 21:46:57.254000000
-1.0194883346557617,-0.26738929748535156,-0.1619243621826172,104,2021-01-05 21:46:57.354000000
-1.3337516784667969,-0.2652587890625,-0.22584247589111328,104,2021-01-05 21:46:57.454000000
-0.7904500961303711,-0.3856372833251953,-0.29082584381103516,104,2021-01-05 21:46:57.554000000
-0.34835147857666016,-0.10013771057128906,-0.5156030654907227,104,2021-01-05 21:46:57.654000000
-0.3185234069824219,-0.022370338439941406,-0.2183856964111328,104,2021-01-05 21:46:57.754000000
-0.6466350555419922,-0.23862648010253906,0.034089088439941406,104,2021-01-05 21:46:57.854000000
-0.2578010559082031,0.023435592651367188,0.16938209533691406,104,2021-01-05 21:46:57.954000000
0.4602079391479492,0.06391716003417969,0.16831684112548828,104,2021-01-05 21:46:58.054000000
-0.18216514587402344,0.09481048583984375,0.22797298431396484,104,2021-01-05 21:46:58.154000000
-0.15340232849121094,-0.0628519058227539,0.25673580169677734,104,2021-01-05 21:46:58.254000000
-0.07137489318847656,-0.10226821899414062,-0.09587669372558594,104,2021-01-05 21:46:58.354000000
0.2194509506225586,-0.14701080322265625,-0.052199363708496094,104,2021-01-05 21:46:58.454000000
0.5464963912963867,-0.2354297637939453,-0.1789693832397461,104,2021-01-05 21:46:58.554000000
0.2311687469482422,-0.2599315643310547,-0.12357425689697266,104,2021-01-05 21:46:58.654000000
0.06711292266845703,-0.3962898254394531,0.0031957626342773438,104,2021-01-05 21:46:58.754000000
-0.31319713592529297,-0.08522319793701172,0.0745706558227539,104,2021-01-05 21:46:58.854000000
-0.31319713592529297,-0.08522319793701172,0.0745706558227539,104,2021-01-05 21:46:58.954000000
0.5528888702392578,-0.4484891891479492,-0.12250900268554688,104,2021-01-05 21:46:59.054000000
0.5528888702392578,-0.4484891891479492,-0.12250900268554688,104,2021-01-05 21:46:59.154000000
0.5528888702392578,-0.4484891891479492,-0.12250900268554688,104,2021-01-05 21:46:59.254000000
0.5528888702392578,-0.4484891891479492,-0.12250900268554688,104,2021-01-05 21:46:59.354000000
0.5528888702392578,-0.4484891891479492,-0.12250900268554688,104,2021-01-05 21:46:59.454000000
0.5528888702392578,-0.4484891891479492,-0.12250900268554688,104,2021-01-05 21:46:59.554000000
0.025567054748535156,-0.5699329376220703,-0.07350540161132812,104,2021-01-05 21:46:59.654000000
-0.184295654296875,-0.4665994644165039,0.05113410949707031,104,2021-01-05 21:46:59.754000000
0.38031005859375,-0.18109989166259766,0.20347118377685547,104,2021-01-05 21:46:59.854000000
0.03515434265136719,-0.18216514587402344,0.2940216064453125,104,2021-01-05 21:46:59.954000000
0.3004131317138672,-0.010652542114257812,0.2247772216796875,104,2021-01-05 21:47:00.054000000
-0.2141246795654297,-0.07989692687988281,0.07776641845703125,104,2021-01-05 21:47:00.154000000
-0.0021305084228515625,-0.16405487060546875,-0.11611652374267578,104,2021-01-05 21:47:00.254000000
-0.40694332122802734,-0.33663368225097656,-0.057525634765625,104,2021-01-05 21:47:00.354000000
-0.22797298431396484,-0.3217191696166992,-0.06391716003417969,104,2021-01-05 21:47:00.454000000
0.40055084228515625,-0.007456779479980469,-0.08948421478271484,104,2021-01-05 21:47:00.554000000
0.03621959686279297,-0.022370338439941406,0.06391716003417969,104,2021-01-05 21:47:00.654000000
-0.08202743530273438,0.0,0.10546398162841797,104,2021-01-05 21:47:00.754000000
-0.08735370635986328,0.022370338439941406,-0.033023834228515625,104,2021-01-05 21:47:00.854000000
0.04793834686279297,-0.0063915252685546875,0.053264617919921875,104,2021-01-05 21:47:00.954000000
0.053264617919921875,0.0,-0.04687213897705078,104,2021-01-05 21:47:01.054000000
0.025567054748535156,0.020239830017089844,-0.0031957626342773438,104,2021-01-05 21:47:01.154000000
0.025567054748535156,0.052199363708496094,-0.012783050537109375,104,2021-01-05 21:47:01.254000000
0.6295900344848633,0.10226821899414062,-0.0021305084228515625,104,2021-01-05 21:47:01.354000000
0.46979522705078125,0.0287628173828125,-0.025567054748535156,104,2021-01-05 21:47:01.454000000
-0.1672515869140625,-0.08735370635986328,0.08735370635986328,104,2021-01-05 21:47:01.554000000
-0.26738929748535156,-0.03941535949707031,0.020239830017089844,104,2021-01-05 21:47:01.654000000
0.11398601531982422,-0.0063915252685546875,0.0916147232055664,104,2021-01-05 21:47:01.754000000
0.030893325805664062,0.01597881317138672,-0.041545867919921875,104,2021-01-05 21:47:01.854000000
0.011717796325683594,0.022370338439941406,-0.052199363708496094,104,2021-01-05 21:47:01.954000000
0.08202743530273438,0.01810932159423828,-0.007456779479980469,104,2021-01-05 21:47:02.054000000
-0.057525634765625,-0.007456779479980469,0.023435592651367188,104,2021-01-05 21:47:02.154000000
-0.057525634765625,0.01810932159423828,0.024501800537109375,104,2021-01-05 21:47:02.254000000
0.05859088897705078,-0.012783050537109375,0.02769756317138672,104,2021-01-05 21:47:02.354000000
-0.0031957626342773438,-0.010652542114257812,-0.021305084228515625,104,2021-01-05 21:47:02.454000000
-0.021305084228515625,-0.0063915252685546875,0.0021305084228515625,104,2021-01-05 21:47:02.554000000
-0.009587287902832031,0.0021305084228515625,0.0021305084228515625,104,2021-01-05 21:47:02.654000000
0.0,0.0,-0.007456779479980469,104,2021-01-05 21:47:02.754000000
0.05113410949707031,0.01810932159423828,0.026632308959960938,104,2021-01-05 21:47:02.854000000
-0.0021305084228515625,-0.011717796325683594,0.0031957626342773438,104,2021-01-05 21:47:02.954000000
0.013848304748535156,-0.0063915252685546875,0.03515434265136719,104,2021-01-05 21:47:03.054000000
0.023435592651367188,0.009587287902832031,-0.005326271057128906,104,2021-01-05 21:47:03.154000000
0.033023834228515625,-0.00852203369140625,-0.0063915252685546875,104,2021-01-05 21:47:03.254000000
0.009587287902832031,0.0021305084228515625,-0.01597881317138672,104,2021-01-05 21:47:03.354000000
-0.10120296478271484,0.0021305084228515625,-0.0170440673828125,104,2021-01-05 21:47:03.454000000
-0.031958580017089844,0.011717796325683594,0.030893325805664062,104,2021-01-05 21:47:03.554000000
0.05646038055419922,0.009587287902832031,0.0170440673828125,104,2021-01-05 21:47:03.654000000
-0.02769756317138672,-0.010652542114257812,0.0,104,2021-01-05 21:47:03.754000000
-0.019174575805664062,-0.005326271057128906,-0.007456779479980469,104,2021-01-05 21:47:03.854000000
0.004261016845703125,0.0010652542114257812,-0.0021305084228515625,104,2021-01-05 21:47:03.954000000
-0.03515434265136719,0.009587287902832031,-0.01597881317138672,104,2021-01-05 21:47:04.054000000
0.00852203369140625,0.013848304748535156,0.02769756317138672,104,2021-01-05 21:47:04.154000000
-0.024501800537109375,0.005326271057128906,0.013848304748535156,104,2021-01-05 21:47:04.254000000
0.08202743530273438,0.0,0.042611122131347656,104,2021-01-05 21:47:04.354000000
0.030893325805664062,0.009587287902832031,0.0,104,2021-01-05 21:47:04.454000000
0.0021305084228515625,0.0,-0.0010652542114257812,104,2021-01-05 21:47:04.554000000
0.014913558959960938,0.007456779479980469,-0.0063915252685546875,104,2021-01-05 21:47:04.654000000
-0.04687213897705078,0.011717796325683594,-0.01597881317138672,104,2021-01-05 21:47:04.754000000
-0.02982807159423828,-0.009587287902832031,0.014913558959960938,104,2021-01-05 21:47:04.854000000
0.0021305084228515625,-0.011717796325683594,-0.009587287902832031,104,2021-01-05 21:47:04.954000000
0.011717796325683594,-0.0031957626342773438,-0.0010652542114257812,104,2021-01-05 21:47:05.054000000
0.011717796325683594,-0.0031957626342773438,-0.0010652542114257812,104,2021-01-05 21:47:05.154000000
0.011717796325683594,-0.0031957626342773438,-0.0010652542114257812,104,2021-01-05 21:47:05.254000000
0.011717796325683594,-0.0031957626342773438,-0.0010652542114257812,104,2021-01-05 21:47:05.354000000
0.011717796325683594,-0.0031957626342773438,-0.0010652542114257812,104,2021-01-05 21:47:05.454000000
0.011717796325683594,-0.0031957626342773438,-0.0010652542114257812,104,2021-01-05 21:47:05.554000000
0.009587287902832031,-0.014913558959960938,-0.04474163055419922,104,2021-01-05 21:47:05.654000000
0.023435592651367188,0.0031957626342773438,0.023435592651367188,104,2021-01-05 21:47:05.754000000
0.03941535949707031,-0.013848304748535156,0.025567054748535156,104,2021-01-05 21:47:05.854000000
0.08415794372558594,0.02769756317138672,0.11079025268554688,104,2021-01-05 21:47:05.954000000
0.2705850601196289,0.0692434310913086,0.10759449005126953,104,2021-01-05 21:47:06.054000000
0.38883304595947266,0.040480613708496094,0.22051620483398438,104,2021-01-05 21:47:06.154000000
0.26845455169677734,-0.007456779479980469,0.2024059295654297,104,2021-01-05 21:47:06.254000000
0.10226821899414062,-0.0862884521484375,0.10439872741699219,104,2021-01-05 21:47:06.354000000
-0.04367637634277344,-0.04900360107421875,-0.041545867919921875,104,2021-01-05 21:47:06.454000000
0.09907245635986328,0.030893325805664062,-0.041545867919921875,104,2021-01-05 21:47:06.554000000
-0.007456779479980469,0.05539512634277344,0.0031957626342773438,104,2021-01-05 21:47:06.654000000
-0.26206302642822266,-0.07563591003417969,-0.10546398162841797,104,2021-01-05 21:47:06.754000000
-0.334503173828125,0.009587287902832031,-0.04367637634277344,104,2021-01-05 21:47:06.854000000
-0.3867025375366211,-0.007456779479980469,0.010652542114257812,104,2021-01-05 21:47:06.954000000
-0.09374523162841797,-0.0287628173828125,0.023435592651367188,104,2021-01-05 21:47:07.054000000
0.2311687469482422,0.011717796325683594,-0.042611122131347656,104,2021-01-05 21:47:07.154000000
0.20879745483398438,0.0287628173828125,-0.010652542114257812,104,2021-01-05 21:47:07.254000000
0.03941535949707031,0.011717796325683594,0.031958580017089844,104,2021-01-05 21:47:07.354000000
0.03621959686279297,0.0170440673828125,0.03835010528564453,104,2021-01-05 21:47:07.454000000
0.011717796325683594,0.0,0.0031957626342773438,104,2021-01-05 21:47:07.554000000
-0.0010652542114257812,-0.005326271057128906,-0.02769756317138672,104,2021-01-05 21:47:07.654000000
0.007456779479980469,-0.0010652542114257812,-0.03728485107421875,104,2021-01-05 21:47:07.754000000
-0.014913558959960938,0.021305084228515625,-0.0021305084228515625,104,2021-01-05 21:47:07.854000000
0.01810932159423828,0.010652542114257812,-0.023435592651367188,104,2021-01-05 21:47:07.954000000
0.026632308959960938,-0.0010652542114257812,0.013848304748535156,104,2021-01-05 21:47:08.054000000
0.02769756317138672,-0.023435592651367188,0.014913558959960938,104,2021-01-05 21:47:08.154000000
-0.0021305084228515625,-0.024501800537109375,0.005326271057128906,104,2021-01-05 21:47:08.254000000
-0.009587287902832031,0.007456779479980469,-0.01597881317138672,104,2021-01-05 21:47:08.354000000
0.0063915252685546875,0.00852203369140625,-0.012783050537109375,104,2021-01-05 21:47:08.454000000
0.011717796325683594,-0.007456779479980469,0.0,104,2021-01-05 21:47:08.554000000
-0.0170440673828125,-0.0031957626342773438,-0.012783050537109375,104,2021-01-05 21:47:08.654000000
0.0,0.00852203369140625,0.0,104,2021-01-05 21:47:08.754000000
-0.022370338439941406,-0.010652542114257812,0.0,104,2021-01-05 21:47:08.854000000
-0.025567054748535156,-0.012783050537109375,-0.005326271057128906,104,2021-01-05 21:47:08.954000000
0.00852203369140625,0.005326271057128906,-0.0010652542114257812,104,2021-01-05 21:47:09.054000000
-0.007456779479980469,-0.0021305084228515625,-0.0031957626342773438,104,2021-01-05 21:47:09.154000000
-0.031958580017089844,-0.009587287902832031,0.004261016845703125,104,2021-01-05 21:47:09.254000000
-0.041545867919921875,0.00852203369140625,-0.0021305084228515625,104,2021-01-05 21:47:09.354000000
0.15659809112548828,0.04793834686279297,-0.045806884765625,104,2021-01-05 21:47:09.454000000
0.05859088897705078,0.025567054748535156,-0.019174575805664062,104,2021-01-05 21:47:09.554000000
-0.012783050537109375,-0.013848304748535156,0.060721397399902344,104,2021-01-05 21:47:09.654000000
0.05113410949707031,0.0021305084228515625,0.033023834228515625,104,2021-01-05 21:47:09.754000000
-0.005326271057128906,-0.0031957626342773438,0.004261016845703125,104,2021-01-05 21:47:09.854000000
-0.005326271057128906,-0.005326271057128906,0.0010652542114257812,104,2021-01-05 21:47:09.954000000
0.0063915252685546875,-0.004261016845703125,0.0170440673828125,104,2021-01-05 21:47:10.054000000
-0.020239830017089844,-0.01810932159423828,0.0170440673828125,104,2021-01-05 21:47:10.154000000
0.01810932159423828,0.0,-0.01597881317138672,104,2021-01-05 21:47:10.254000000
-0.00852203369140625,-0.0031957626342773438,0.0,104,2021-01-05 21:47:10.354000000
-0.011717796325683594,0.009587287902832031,0.03728485107421875,104,2021-01-05 21:47:10.454000000
0.004261016845703125,-0.00852203369140625,-0.00852203369140625,104,2021-01-05 21:47:10.554000000
0.0010652542114257812,0.007456779479980469,0.00852203369140625,104,2021-01-05 21:47:10.654000000
-0.0010652542114257812,0.0021305084228515625,-0.005326271057128906,104,2021-01-05 21:47:10.754000000
0.0063915252685546875,0.0031957626342773438,0.012783050537109375,104,2021-01-05 21:47:10.854000000
0.005326271057128906,0.0031957626342773438,0.011717796325683594,104,2021-01-05 21:47:10.954000000
0.00852203369140625,0.0,0.005326271057128906,104,2021-01-05 21:47:11.054000000
0.00852203369140625,0.0,0.005326271057128906,104,2021-01-05 21:47:11.154000000
0.00852203369140625,0.0,0.005326271057128906,104,2021-01-05 21:47:11.254000000
0.00852203369140625,0.0,0.005326271057128906,104,2021-01-05 21:47:11.354000000
0.0,-0.0010652542114257812,-0.0031957626342773438,104,2021-01-05 21:47:11.454000000
0.0,-0.0010652542114257812,-0.0031957626342773438,104,2021-01-05 21:47:11.554000000
0.0,0.0010652542114257812,0.007456779479980469,104,2021-01-05 21:47:11.654000000
0.0,-0.0021305084228515625,0.0063915252685546875,104,2021-01-05 21:47:11.754000000
0.0,0.0010652542114257812,0.0031957626342773438,104,2021-01-05 21:47:11.854000000
-0.011717796325683594,0.0,0.0,104,2021-01-05 21:47:11.954000000
0.0,0.0031957626342773438,0.005326271057128906,104,2021-01-05 21:47:12.054000000
0.0,0.0010652542114257812,-0.0010652542114257812,104,2021-01-05 21:47:12.154000000
0.0010652542114257812,0.0021305084228515625,0.0,104,2021-01-05 21:47:12.254000000
-0.0021305084228515625,0.0031957626342773438,0.010652542114257812,104,2021-01-05 21:47:12.354000000
-0.007456779479980469,0.0010652542114257812,0.007456779479980469,104,2021-01-05 21:47:12.454000000
-0.0021305084228515625,-0.0010652542114257812,0.004261016845703125,104,2021-01-05 21:47:12.554000000
-0.0010652542114257812,-0.0010652542114257812,-0.010652542114257812,104,2021-01-05 21:47:12.654000000
-0.0031957626342773438,0.0,-0.007456779479980469,104,2021-01-05 21:47:12.754000000
0.0010652542114257812,0.0031957626342773438,-0.009587287902832031,104,2021-01-05 21:47:12.854000000
-0.0021305084228515625,-0.0021305084228515625,-0.012783050537109375,104,2021-01-05 21:47:12.954000000
0.0,0.0,-0.0031957626342773438,104,2021-01-05 21:47:13.054000000
-0.0021305084228515625,0.0031957626342773438,0.0010652542114257812,104,2021-01-05 21:47:13.154000000
-0.0021305084228515625,0.0,0.0,104,2021-01-05 21:47:13.254000000
0.0,0.0021305084228515625,-0.0063915252685546875,104,2021-01-05 21:47:13.354000000
0.0010652542114257812,-0.0010652542114257812,-0.009587287902832031,104,2021-01-05 21:47:13.454000000
-0.0021305084228515625,-0.0010652542114257812,-0.0021305084228515625,104,2021-01-05 21:47:13.554000000
-0.007456779479980469,0.0,-0.0031957626342773438,104,2021-01-05 21:47:13.654000000
0.0,0.0,-0.0010652542114257812,104,2021-01-05 21:47:13.754000000
-0.0010652542114257812,0.0010652542114257812,0.0021305084228515625,104,2021-01-05 21:47:13.854000000
0.0021305084228515625,-0.0010652542114257812,0.0,104,2021-01-05 21:47:13.954000000
0.011717796325683594,0.0031957626342773438,0.0031957626342773438,104,2021-01-05 21:47:14.054000000
0.0063915252685546875,0.0010652542114257812,0.0021305084228515625,104,2021-01-05 21:47:14.154000000
0.0,0.0,0.0021305084228515625,104,2021-01-05 21:47:14.254000000
-0.0063915252685546875,0.0010652542114257812,-0.005326271057128906,104,2021-01-05 21:47:14.354000000
0.0031957626342773438,0.0031957626342773438,0.0021305084228515625,104,2021-01-05 21:47:14.454000000
0.0010652542114257812,0.0010652542114257812,0.004261016845703125,104,2021-01-05 21:47:14.554000000
0.0010652542114257812,0.0010652542114257812,0.004261016845703125,104,2021-01-05 21:47:14.654000000
0.0,0.0,0.0021305084228515625,104,2021-01-05 21:47:14.754000000
-0.0021305084228515625,0.0,-0.0010652542114257812,104,2021-01-05 21:47:14.854000000
-0.01597881317138672,-0.010652542114257812,-0.019174575805664062,104,2021-01-05 21:47:14.954000000
-0.053264617919921875,-0.00852203369140625,-0.04793834686279297,104,2021-01-05 21:47:15.054000000
0.09267997741699219,0.042611122131347656,-0.052199363708496094,104,2021-01-05 21:47:15.154000000
-0.04900360107421875,0.007456779479980469,0.013848304748535156,104,2021-01-05 21:47:15.254000000
-0.040480613708496094,0.007456779479980469,0.05539512634277344,104,2021-01-05 21:47:15.354000000
0.057525634765625,0.0031957626342773438,0.010652542114257812,104,2021-01-05 21:47:15.454000000
0.03728485107421875,0.0031957626342773438,0.007456779479980469,104,2021-01-05 21:47:15.554000000
0.005326271057128906,-0.004261016845703125,-0.019174575805664062,104,2021-01-05 21:47:15.654000000
-0.012783050537109375,-0.004261016845703125,-0.026632308959960938,104,2021-01-05 21:47:15.754000000
-0.01597881317138672,0.0,0.0031957626342773438,104,2021-01-05 21:47:15.854000000
-0.009587287902832031,-0.0031957626342773438,-0.0063915252685546875,104,2021-01-05 21:47:15.954000000
-0.009587287902832031,-0.0021305084228515625,-0.0021305084228515625,104,2021-01-05 21:47:16.054000000
-0.0010652542114257812,0.0,0.033023834228515625,104,2021-01-05 21:47:16.154000000
0.012783050537109375,0.0,0.01597881317138672,104,2021-01-05 21:47:16.254000000
0.041545867919921875,0.0,0.03621959686279297,104,2021-01-05 21:47:16.354000000
0.034089088439941406,0.00852203369140625,0.00852203369140625,104,2021-01-05 21:47:16.454000000
-0.004261016845703125,-0.0021305084228515625,0.0,104,2021-01-05 21:47:16.554000000
-0.0031957626342773438,0.0021305084228515625,0.0031957626342773438,104,2021-01-05 21:47:16.654000000
0.0,0.0010652542114257812,0.0010652542114257812,104,2021-01-05 21:47:16.754000000
