sensordatax,sensordatay,sensordataz,activityid,time
-5.13571834564209,-7.830474853515625,3.521977424621582,103,2021-01-06 12:30:30.138000000
-5.13571834564209,-7.830474853515625,3.521977424621582,103,2021-01-06 12:30:30.238000000
-5.13571834564209,-7.830474853515625,3.521977424621582,103,2021-01-06 12:30:30.338000000
-5.13571834564209,-7.830474853515625,3.521977424621582,103,2021-01-06 12:30:30.438000000
-5.440988540649414,-7.265425682067871,3.251424789428711,103,2021-01-06 12:30:30.538000000
-5.560702323913574,-6.785373687744141,3.700350761413574,103,2021-01-06 12:30:30.638000000
-5.585842132568359,-7.091840744018555,3.6668310165405273,103,2021-01-06 12:30:30.738000000
-5.270995140075684,-7.156486511230469,3.6764087677001953,103,2021-01-06 12:30:30.838000000
-5.391905784606934,-7.011632919311523,3.155653953552246,103,2021-01-06 12:30:30.938000000
-5.733090400695801,-7.212752342224121,3.3244495391845703,103,2021-01-06 12:30:31.038000000
-6.239479064941406,-7.673649787902832,3.6117630004882812,103,2021-01-06 12:30:31.138000000
-6.041952133178711,-7.4449968338012695,3.2897329330444336,103,2021-01-06 12:30:31.238000000
-5.947378158569336,-7.296551704406738,3.2131166458129883,103,2021-01-06 12:30:31.338000000
-6.053922653198242,-6.962550163269043,3.3448009490966797,103,2021-01-06 12:30:31.438000000
-5.839635848999023,-7.263031959533691,3.363955497741699,103,2021-01-06 12:30:31.538000000
-6.008431434631348,-7.211554527282715,3.164033889770508,103,2021-01-06 12:30:31.638000000
-5.810904502868652,-7.247468948364258,3.178399085998535,103,2021-01-06 12:30:31.738000000
-5.870760917663574,-7.319296836853027,3.2753677368164062,103,2021-01-06 12:30:31.838000000
-5.851607322692871,-7.131346702575684,3.1987504959106445,103,2021-01-06 12:30:31.938000000
-6.027585983276367,-7.321691513061523,2.8958749771118164,103,2021-01-06 12:30:32.038000000
-6.117371559143066,-7.316903114318848,2.8815088272094727,103,2021-01-06 12:30:32.138000000
-6.093428611755371,-6.948184967041016,2.5510988235473633,103,2021-01-06 12:30:32.238000000
-5.778581619262695,-7.1086015701293945,0.5123739242553711,103,2021-01-06 12:30:32.338000000
-5.124944686889648,-7.167261123657227,-2.529550552368164,103,2021-01-06 12:30:32.438000000
-6.405881881713867,-5.2027587890625,-4.4748992919921875,103,2021-01-06 12:30:32.538000000
-7.122966766357422,-6.7039690017700195,-5.524788856506348,103,2021-01-06 12:30:32.638000000
-7.188809394836426,-4.243851661682129,-4.455744743347168,103,2021-01-06 12:30:32.738000000
-7.0702924728393555,-4.352790832519531,-6.793753623962402,103,2021-01-06 12:30:32.838000000
-5.37394905090332,-4.066675186157227,-6.06350040435791,103,2021-01-06 12:30:32.938000000
-7.0140275955200195,-4.258216857910156,-5.724710464477539,103,2021-01-06 12:30:33.038000000
-6.51362419128418,-4.187585830688477,-6.319687843322754,103,2021-01-06 12:30:33.138000000
-6.171242713928223,-4.088223457336426,-5.038750648498535,103,2021-01-06 12:30:33.238000000
-6.353207588195801,-4.777774810791016,-6.286168098449707,103,2021-01-06 12:30:33.338000000
-6.556720733642578,-5.218320846557617,-6.3029279708862305,103,2021-01-06 12:30:33.438000000
-6.1784257888793945,-4.452153205871582,-6.506441116333008,103,2021-01-06 12:30:33.538000000
-6.569889068603516,-5.712738990783691,-4.921431541442871,103,2021-01-06 12:30:33.638000000
-5.864775657653809,-4.166037559509277,-7.461756706237793,103,2021-01-06 12:30:33.738000000
-5.941391944885254,-4.796929359436035,-6.741080284118652,103,2021-01-06 12:30:33.838000000
-5.834847450256348,-4.257019996643066,-7.359999656677246,103,2021-01-06 12:30:33.938000000
-6.0515289306640625,-5.019596099853516,-6.378347396850586,103,2021-01-06 12:30:34.038000000
-5.472114562988281,-4.732283592224121,-6.018009185791016,103,2021-01-06 12:30:34.138000000
-5.639713287353516,-4.612569808959961,-6.463344573974609,103,2021-01-06 12:30:34.238000000
-5.7773847579956055,-5.5128173828125,-6.138919830322266,103,2021-01-06 12:30:34.338000000
-5.870760917663574,-4.813689231872559,-6.179622650146484,103,2021-01-06 12:30:34.438000000
-5.710344314575195,-4.898685455322266,-6.484892845153809,103,2021-01-06 12:30:34.538000000
-5.663656234741211,-4.901080131530762,-6.590240478515625,103,2021-01-06 12:30:34.638000000
-5.70435905456543,-4.660455703735352,-6.475315093994141,103,2021-01-06 12:30:34.738000000
-5.680416107177734,-4.801717758178711,-6.568692207336426,103,2021-01-06 12:30:34.838000000
-5.82526969909668,-5.077058792114258,-6.6716461181640625,103,2021-01-06 12:30:34.938000000
-6.053922653198242,-5.554717063903809,-5.797736167907715,103,2021-01-06 12:30:35.038000000
-5.208744049072266,-7.383942604064941,-6.25264835357666,103,2021-01-06 12:30:35.138000000
-5.492465972900391,-7.330071449279785,-5.097410202026367,103,2021-01-06 12:30:35.238000000
-5.174027442932129,-9.423864364624023,2.346388816833496,103,2021-01-06 12:30:35.338000000
-4.916642189025879,-6.767416954040527,5.816889762878418,103,2021-01-06 12:30:35.438000000
-5.232686996459961,-6.18441104888916,4.8998823165893555,103,2021-01-06 12:30:35.538000000
-5.321274757385254,-6.289759635925293,4.710735321044922,103,2021-01-06 12:30:35.638000000
-5.201560974121094,-7.052335739135742,5.138113021850586,103,2021-01-06 12:30:35.738000000
-4.541938781738281,-7.550344467163086,4.6808061599731445,103,2021-01-06 12:30:35.838000000
-4.6580610275268555,-7.265425682067871,4.520390510559082,103,2021-01-06 12:30:35.938000000
-4.777774810791016,-7.055927276611328,4.521587371826172,103,2021-01-06 12:30:36.038000000
-4.931008338928223,-7.534782409667969,4.5958099365234375,103,2021-01-06 12:30:36.138000000
-5.019596099853516,-7.370774269104004,4.466519355773926,103,2021-01-06 12:30:36.238000000
-5.01361083984375,-7.225920677185059,4.306102752685547,103,2021-01-06 12:30:36.338000000
-4.920233726501465,-7.667664527893066,4.150474548339844,103,2021-01-06 12:30:36.438000000
-4.950162887573242,-7.2594404220581055,4.289342880249023,103,2021-01-06 12:30:36.538000000
-4.981287956237793,-7.302536964416504,4.265399932861328,103,2021-01-06 12:30:36.638000000
-4.850800514221191,-7.319296836853027,4.174417495727539,103,2021-01-06 12:30:36.738000000
-4.983682632446289,-7.646116256713867,4.093011856079102,103,2021-01-06 12:30:36.838000000
-4.984879493713379,-7.513233184814453,4.098998069763184,103,2021-01-06 12:30:36.938000000
-5.047130584716797,-7.535979270935059,3.9110469818115234,103,2021-01-06 12:30:37.038000000
-4.958542823791504,-7.47612190246582,3.7614049911499023,103,2021-01-06 12:30:37.138000000
-4.982484817504883,-7.260637283325195,3.776968002319336,103,2021-01-06 12:30:37.238000000
-5.220715522766113,-7.099023818969727,3.553103446960449,103,2021-01-06 12:30:37.338000000
-5.547533988952637,-7.1086015701293945,2.711515426635742,103,2021-01-06 12:30:37.438000000
-5.723513603210449,-7.349225997924805,0.7170848846435547,103,2021-01-06 12:30:37.538000000
-5.595419883728027,-5.785764694213867,-1.9321794509887695,103,2021-01-06 12:30:37.638000000
-7.370774269104004,-7.079870223999023,-6.141314506530762,103,2021-01-06 12:30:37.738000000
-6.605803489685059,-6.579466819763184,-6.022797584533691,103,2021-01-06 12:30:37.838000000
-7.018815994262695,-4.297722816467285,-5.885127067565918,103,2021-01-06 12:30:37.938000000
-6.193987846374512,-4.169629096984863,-6.5148210525512695,103,2021-01-06 12:30:38.038000000
-8.020819664001465,-4.503630638122559,-7.090643882751465,103,2021-01-06 12:30:38.138000000
-6.408275604248047,-3.925413131713867,-6.312504768371582,103,2021-01-06 12:30:38.238000000
-5.891112327575684,-3.6871824264526367,-6.5148210525512695,103,2021-01-06 12:30:38.338000000
-6.220325469970703,-3.379518508911133,-6.921847343444824,103,2021-01-06 12:30:38.438000000
-6.368770599365234,-4.63531494140625,-8.272218704223633,103,2021-01-06 12:30:38.538000000
-5.919843673706055,-4.51320743560791,-6.782979965209961,103,2021-01-06 12:30:38.638000000
-7.550344467163086,-4.966922760009766,-6.516017913818359,103,2021-01-06 12:30:38.738000000
-7.407885551452637,-4.747846603393555,-6.568692207336426,103,2021-01-06 12:30:38.838000000
-5.87315559387207,-4.783760070800781,-6.505244255065918,103,2021-01-06 12:30:38.938000000
-6.706362724304199,-3.984072685241699,-7.886740684509277,103,2021-01-06 12:30:39.038000000
-5.966531753540039,-4.46412467956543,-7.091840744018555,103,2021-01-06 12:30:39.138000000
-6.056317329406738,-4.08463191986084,-7.121769905090332,103,2021-01-06 12:30:39.238000000
-6.120963096618652,-4.185192108154297,-7.296551704406738,103,2021-01-06 12:30:39.338000000
-5.305712699890137,-4.77418327331543,-7.598230361938477,103,2021-01-06 12:30:39.438000000
-6.354404449462891,-4.916642189025879,-5.710344314575195,103,2021-01-06 12:30:39.538000000
-5.554717063903809,-3.9792842864990234,-5.7678070068359375,103,2021-01-06 12:30:39.638000000
-6.276590347290039,-4.450956344604492,-5.8360443115234375,103,2021-01-06 12:30:39.738000000
-6.214339256286621,-4.940585136413574,-7.136135101318359,103,2021-01-06 12:30:39.838000000
-6.033572196960449,-4.357579231262207,-4.972908020019531,103,2021-01-06 12:30:39.938000000
-5.861184120178223,-4.617358207702637,-4.896291732788086,103,2021-01-06 12:30:40.038000000
-4.677215576171875,-4.03315544128418,-7.288171768188477,103,2021-01-06 12:30:40.138000000
-5.231490135192871,-4.53236198425293,-7.176837921142578,103,2021-01-06 12:30:40.238000000
-5.27338981628418,-4.777774810791016,-6.961353302001953,103,2021-01-06 12:30:40.338000000
-5.39430046081543,-4.594613075256348,-5.852804183959961,103,2021-01-06 12:30:40.438000000
-5.335640907287598,-4.466519355773926,-6.94339656829834,103,2021-01-06 12:30:40.538000000
-5.316486358642578,-4.668835639953613,-6.938607215881348,103,2021-01-06 12:30:40.638000000
-5.2781782150268555,-4.808899879455566,-6.909875869750977,103,2021-01-06 12:30:40.738000000
-5.226700782775879,-4.87474250793457,-6.889525413513184,103,2021-01-06 12:30:40.838000000
-5.249446868896484,-5.221912384033203,-7.0631103515625,103,2021-01-06 12:30:40.938000000
-5.067481994628906,-6.690800666809082,-6.549537658691406,103,2021-01-06 12:30:41.038000000
-4.75502872467041,-7.325283050537109,-3.742250442504883,103,2021-01-06 12:30:41.138000000
-5.1536760330200195,-7.713155746459961,0.3519582748413086,103,2021-01-06 12:30:41.238000000
-5.516408920288086,-7.483304977416992,3.707533836364746,103,2021-01-06 12:30:41.338000000
-5.030370712280273,-7.095432281494141,3.8116846084594727,103,2021-01-06 12:30:41.438000000
-5.238672256469727,-7.861600875854492,3.0455169677734375,103,2021-01-06 12:30:41.538000000
-4.655666351318359,-7.8496294021606445,3.094599723815918,103,2021-01-06 12:30:41.638000000
-4.106180191040039,-7.832869529724121,3.0682621002197266,103,2021-01-06 12:30:41.738000000
-3.927806854248047,-7.109798431396484,3.5782432556152344,103,2021-01-06 12:30:41.838000000
-4.246245384216309,-8.245882034301758,3.0479116439819336,103,2021-01-06 12:30:41.938000000
-4.586233139038086,-8.435029029846191,3.160442352294922,103,2021-01-06 12:30:42.038000000
-4.586233139038086,-8.435029029846191,3.160442352294922,103,2021-01-06 12:30:42.138000000
-4.586233139038086,-8.435029029846191,3.160442352294922,103,2021-01-06 12:30:42.238000000
-4.586233139038086,-8.435029029846191,3.160442352294922,103,2021-01-06 12:30:42.338000000
-4.264203071594238,-8.019622802734375,2.9617176055908203,103,2021-01-06 12:30:42.438000000
-4.27497673034668,-8.244684219360352,2.9724912643432617,103,2021-01-06 12:30:42.538000000
-4.450956344604492,-8.105816841125488,3.3843069076538086,103,2021-01-06 12:30:42.638000000
-4.713129043579102,-8.300950050354004,3.128119468688965,103,2021-01-06 12:30:42.738000000
-4.588626861572266,-7.952583312988281,3.021574020385742,103,2021-01-06 12:30:42.838000000
-4.862771034240723,-7.73470401763916,2.8958749771118164,103,2021-01-06 12:30:42.938000000
-5.159661293029785,-7.667664527893066,3.025165557861328,103,2021-01-06 12:30:43.038000000
-5.440988540649414,-7.932231903076172,3.113753318786621,103,2021-01-06 12:30:43.138000000
-5.630136489868164,-7.880754470825195,3.1652307510375977,103,2021-01-06 12:30:43.238000000
-5.553519248962402,-7.701184272766113,3.1077680587768555,103,2021-01-06 12:30:43.338000000
-5.44338321685791,-7.915472030639648,2.871932029724121,103,2021-01-06 12:30:43.438000000
-5.423031806945801,-7.707169532775879,2.9437599182128906,103,2021-01-06 12:30:43.538000000
-5.32606315612793,-7.792166709899902,2.7905263900756836,103,2021-01-06 12:30:43.638000000
-5.351203918457031,-7.893922805786133,2.8527774810791016,103,2021-01-06 12:30:43.738000000
-5.241066932678223,-7.881952285766602,2.959322929382324,103,2021-01-06 12:30:43.838000000
-5.175224304199219,-7.941808700561523,2.9222116470336914,103,2021-01-06 12:30:43.938000000
-5.200364112854004,-7.913077354431152,2.936577796936035,103,2021-01-06 12:30:44.038000000
-5.120156288146973,-7.852023124694824,2.8156661987304688,103,2021-01-06 12:30:44.138000000
-4.988471031188965,-8.083070755004883,2.7989063262939453,103,2021-01-06 12:30:44.238000000
-4.954951286315918,-7.838854789733887,2.840806007385254,103,2021-01-06 12:30:44.338000000
-5.002836227416992,-7.743083953857422,2.8001041412353516,103,2021-01-06 12:30:44.438000000
-5.033962249755859,-7.798151969909668,2.8862972259521484,103,2021-01-06 12:30:44.538000000
-5.004034042358398,-8.059127807617188,2.7330636978149414,103,2021-01-06 12:30:44.638000000
-5.008822441101074,-8.146519660949707,2.8599605560302734,103,2021-01-06 12:30:44.738000000
-4.986076354980469,-8.039974212646484,2.7677812576293945,103,2021-01-06 12:30:44.838000000
-5.06389045715332,-7.92624568939209,2.6684188842773438,103,2021-01-06 12:30:44.938000000
-5.117761611938477,-7.824489593505859,2.6624326705932617,103,2021-01-06 12:30:45.038000000
-4.969316482543945,-7.750267028808594,2.6684188842773438,103,2021-01-06 12:30:45.138000000
-4.966922760009766,-7.909485816955566,2.7390499114990234,103,2021-01-06 12:30:45.238000000
-5.479297637939453,-7.676044464111328,2.8575668334960938,103,2021-01-06 12:30:45.338000000
-5.285361289978027,-7.333662986755371,3.1712160110473633,103,2021-01-06 12:30:45.438000000
-6.122159957885742,-8.395524024963379,3.1185426712036133,103,2021-01-06 12:30:45.538000000
-6.210747718811035,-8.086662292480469,3.9146385192871094,103,2021-01-06 12:30:45.638000000
-5.626544952392578,-7.516824722290039,3.5135974884033203,103,2021-01-06 12:30:45.738000000
-4.340819358825684,-7.682029724121094,3.5375404357910156,103,2021-01-06 12:30:45.838000000
-3.681197166442871,-7.504853248596191,3.742250442504883,103,2021-01-06 12:30:45.938000000
-4.2270917892456055,-7.228314399719238,2.9222116470336914,103,2021-01-06 12:30:46.038000000
-4.725100517272949,-7.7287187576293945,2.847989082336426,103,2021-01-06 12:30:46.138000000
-4.2797651290893555,-7.913077354431152,3.4513463973999023,103,2021-01-06 12:30:46.238000000
-4.283356666564941,-7.9705400466918945,3.8954849243164062,103,2021-01-06 12:30:46.338000000
-5.182407379150391,-7.863994598388672,4.498841285705566,103,2021-01-06 12:30:46.438000000
-4.371945381164551,-7.869980812072754,3.4094467163085938,103,2021-01-06 12:30:46.538000000
-4.476096153259277,-7.941808700561523,3.010800361633301,103,2021-01-06 12:30:46.638000000
-4.51560115814209,-7.500064849853516,3.554300308227539,103,2021-01-06 12:30:46.738000000
-4.928613662719727,-8.631360054016113,4.388705253601074,103,2021-01-06 12:30:46.838000000
-4.258216857910156,-7.550344467163086,4.777774810791016,103,2021-01-06 12:30:46.938000000
-4.502432823181152,-8.303343772888184,4.0343523025512695,103,2021-01-06 12:30:47.038000000
-4.048718452453613,-8.727130889892578,4.15286922454834,103,2021-01-06 12:30:47.138000000
-4.647286415100098,-7.198386192321777,3.9098501205444336,103,2021-01-06 12:30:47.238000000
-4.624541282653809,-7.030787467956543,4.388705253601074,103,2021-01-06 12:30:47.338000000
-5.5583086013793945,-6.280181884765625,6.057514190673828,103,2021-01-06 12:30:47.438000000
-3.7829532623291016,-7.824489593505859,5.851607322692871,103,2021-01-06 12:30:47.538000000
-4.987274169921875,-7.92624568939209,3.408249855041504,103,2021-01-06 12:30:47.638000000
-5.462536811828613,-7.466545104980469,3.2382564544677734,103,2021-01-06 12:30:47.738000000
-4.32286262512207,-7.710761070251465,3.8559789657592773,103,2021-01-06 12:30:47.838000000
-4.32286262512207,-7.710761070251465,3.8559789657592773,103,2021-01-06 12:30:47.938000000
-5.112973213195801,-7.16606330871582,4.459336280822754,103,2021-01-06 12:30:48.038000000
-4.612569808959961,-7.231905937194824,3.9792842864990234,103,2021-01-06 12:30:48.138000000
-4.77298641204834,-8.006454467773438,3.926609992980957,103,2021-01-06 12:30:48.238000000
-4.793337821960449,-7.577878952026367,5.4936628341674805,103,2021-01-06 12:30:48.338000000
-5.178815841674805,-7.604215621948242,3.365152359008789,103,2021-01-06 12:30:48.438000000
-5.178815841674805,-7.893922805786133,3.2358617782592773,103,2021-01-06 12:30:48.538000000
-4.761014938354492,-6.056317329406738,5.285361289978027,103,2021-01-06 12:30:48.638000000
-4.820871353149414,-7.672452926635742,4.977696418762207,103,2021-01-06 12:30:48.738000000
-3.6596479415893555,-7.835263252258301,4.282159805297852,103,2021-01-06 12:30:48.838000000
-3.802107810974121,-7.56471061706543,4.832842826843262,103,2021-01-06 12:30:48.938000000
-4.071463584899902,-6.49446964263916,4.568275451660156,103,2021-01-06 12:30:49.038000000
-4.078646659851074,-6.354404449462891,5.680416107177734,103,2021-01-06 12:30:49.138000000
-3.0084056854248047,-7.016421318054199,6.143708229064941,103,2021-01-06 12:30:49.238000000
